Urun_ID,Ana_Kategori,Alt_Kategori,Marka,Model,Fiyat_TL,Kaynak_Site,Segment,Kullanim_Amaci,Ozellikler,Enerji_Sinifi,Renk,Garanti_Ay,Puan,Yorum_Sayisi,Stok_Durumu,Elektrikli_Mi
EV-00704,Akıllı Ev Sistemleri,Akıllı Kamera,Xiaomi,Xiaomi Akıllı Kamera XIA-AKI-0704,1650,Hepsiburada,Giriş,Güvenlik,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",A+++,Turuncu,24,4.3,11375,Kampanyalı,Evet
EV-00705,Akıllı Ev Sistemleri,Akıllı Termostat,Tado,Tado Akıllı Termostat TAD-AKI-0705,4150,Amazon Türkiye,Giriş,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",A,Beyaz,12,3.9,870,Hızlı teslimat,Evet
EV-00706,Mutfak,Blender,Bosch,Bosch Blender BOS-BLE-0706,8250,Hepsiburada,Fiyat/Performans,Ev Kullanımı,"607 W, çelik bıçak",C,Siyah,36,4.3,7620,Kampanyalı,Evet
EV-00707,Akıllı Ev Sistemleri,Akıllı Kamera,TP-Link,TP-Link Akıllı Kamera TP--AKI-0707,1950,Hepsiburada,Giriş,Güvenlik,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",A++,Krem,24,4.5,1121,Hızlı teslimat,Evet
EV-00708,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici,Vestel,Vestel Hava Temizleyici VES-HAV-0708,34250,Trendyol,Premium,Alerji,"HEPA H13 filtre, 39 m² etki alanı",B,Mor,12,4.1,737,Kampanyalı,Evet
EV-00709,Mutfak,Meyve Sıkacağı,Karaca,Karaca Meyve Sıkacağı KAR-MEY-0709,7800,Trendyol,Orta,Ev Kullanımı,"996 W, çelik bıçak",A+++,Gri,24,4.4,9899,Az stok,Evet
EV-00710,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici & Nemlendirici,Dyson,Dyson Hava Temizleyici & Nemlendirici DYS-HAV-0710,26100,Trendyol,Üst,Günlük Kullanım,"HEPA H13 filtre, 41 m² etki alanı",A++,Turuncu,36,5.0,10509,Kampanyalı,Evet
EV-00711,Akıllı Ev Sistemleri,Akıllı Kamera,Reolink,Reolink Akıllı Kamera REO-AKI-0711,4850,Teknosa,Fiyat/Performans,Güvenlik,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",Belirtilmemiş,Siyah,36,4.3,2673,Az stok,Evet
EV-00712,İçecek Hazırlama,Kahve Makinesi,Delonghi,Delonghi Kahve Makinesi DEL-KAH-0712,3750,MediaMarkt,Orta,Ev Kullanımı,"1478 W, çelik gövde",A,Inox,36,4.5,3931,Az stok,Evet
EV-00713,İçecek Hazırlama,Kahve Makinesi,Beko,Beko Kahve Makinesi BEK-KAH-0713,1000,Teknosa,Giriş,Günlük Kullanım,"1395 W, ısı ayarı",A++,Lacivert,24,3.8,1902,Stokta var,Evet
EV-00714,Süpürgeler,Halı Yıkama Makinesi,Fakir,Fakir Halı Yıkama Makinesi FAK-HAL-0714,11750,Trendyol,Orta,Günlük Kullanım,"1095 W, günlük kullanıma uygun, kompakt tasarım",Belirtilmemiş,Inox,24,4.9,11792,Az stok,Evet
EV-00715,İçecek Hazırlama,Filtre Kahve Makinesi,Tefal,Tefal Filtre Kahve Makinesi TEF-FIL-0715,2450,Hepsiburada,Giriş,Ev Kullanımı,"2141 W, otomatik kapanma",A+,Inox,24,4.8,2263,Hızlı teslimat,Evet
EV-00716,Mutfak,Mikser,Bosch,Bosch Mikser BOS-MIK-0716,5650,Amazon Türkiye,Üst,Pratik Kullanım,"1288 W, çoklu hız ayarı",A+++,Beyaz,24,4.0,8648,Az stok,Evet
EV-00717,Süpürgeler,Halı Yıkama Makinesi,Fakir,Fakir Halı Yıkama Makinesi FAK-HAL-0717,18100,Amazon Türkiye,Premium,Ev Kullanımı,"1702 W, günlük kullanıma uygun, kompakt tasarım",A++,Siyah,12,4.2,9838,Az stok,Evet
EV-00718,Aydınlatma Ürünleri,Akıllı Ampul,TP-Link,TP-Link Akıllı Ampul TP--AKI-0718,1200,Trendyol,Üst,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",B,Turuncu,24,3.9,4603,Stokta var,Evet
EV-00719,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici,Vestel,Vestel Hava Temizleyici VES-HAV-0719,33950,Trendyol,Giriş,Hava Kalitesi,"Aktif karbon filtre, 53 m² etki alanı",A,Gri,24,4.4,12324,Kampanyalı,Evet
EV-00720,Aydınlatma Ürünleri,Masa & Gece Lambası,Ttec,Ttec Masa & Gece Lambası TTE-MAS-0720,3350,MediaMarkt,Premium,Pratik Kullanım,"Ayarlanabilir beyaz, 25 W, dimmer destekli",A+++,Inox,24,4.1,6584,Az stok,Evet
EV-00721,Isıtma & Soğutma,Şofben & Termosifon,Beko,Beko Şofben & Termosifon BEK-ŞOF-0721,12600,Teknosa,Orta,Pratik Kullanım,"721 W, günlük kullanıma uygun, kompakt tasarım",Belirtilmemiş,Lacivert,24,4.3,6193,Stokta var,Evet
EV-00722,Süpürgeler,Dikey Süpürge,Bosch,Bosch Dikey Süpürge BOS-DIK-0722,6800,MediaMarkt,Üst,Hızlı Temizlik,"2405 W motor, Yıkanabilir filtre, Kablolu",A,Turuncu,36,4.4,3786,Hızlı teslimat,Evet
EV-00723,Isıtma & Soğutma,Vantilatör,Raks,Raks Vantilatör RAK-VAN-0723,6850,Teknosa,Üst,Ev Kullanımı,"878 W, günlük kullanıma uygun, kompakt tasarım",A+,Beyaz,24,4.3,2957,Stokta var,Evet
EV-00724,Mutfak,Airfryer,Fakir,Fakir Airfryer FAK-AIR-0724,14600,Vatan Bilgisayar,Fiyat/Performans,Sağlıklı Pişirme,"4 L hazne, 1321 W, sıcak hava teknolojisi",A+++,Lacivert,24,4.6,4543,Az stok,Evet
EV-00725,Mutfak,Dondurma Makinesi,Karaca,Karaca Dondurma Makinesi KAR-DON-0725,19750,Teknosa,Üst,Ev Kullanımı,"790 W, günlük kullanıma uygun, kompakt tasarım",C,Gri,12,4.2,11214,Kampanyalı,Evet
EV-00726,İçecek Hazırlama,Kahve Makinesi,Schafer,Schafer Kahve Makinesi SCH-KAH-0726,4700,n11,Üst,Ev Kullanımı,"1987 W, çelik gövde",A+++,Turuncu,12,4.2,6631,Az stok,Evet
EV-00727,Isıtma & Soğutma,Klima,Beko,Beko Klima BEK-KLI-0727,38200,MediaMarkt,Orta,Ev Konforu,"24000 BTU, inverter, Wi-Fi yok",A+,Beyaz,24,4.1,9632,Az stok,Evet
EV-00728,Isıtma & Soğutma,Kombi,Ariston,Ariston Kombi ARI-KOM-0728,38350,MediaMarkt,Orta,Isıtma,"31 kW, yoğuşmalı, dijital ekran",A++,Gri,24,4.3,9164,Stokta var,Evet
EV-00729,Hava Nemlendirici & Temizleyiciler,Hava Nemlendirici,Levoit,Levoit Hava Nemlendirici LEV-HAV-0729,11450,Teknosa,Üst,Pratik Kullanım,"Aktif karbon filtre, 68 m² etki alanı",Belirtilmemiş,Krem,24,4.1,6989,Stokta var,Evet
EV-00730,Akıllı Ev Sistemleri,Akıllı Priz,TP-Link,TP-Link Akıllı Priz TP--AKI-0730,1150,Teknosa,Orta,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",Belirtilmemiş,Mor,36,4.5,9894,Az stok,Evet
EV-00731,Isıtma & Soğutma,Klima,Mitsubishi,Mitsubishi Klima MIT-KLI-0731,69700,Trendyol,Premium,Ev Konforu,"24000 BTU, inverter, Wi-Fi yok",A+++,Gri,24,4.4,5402,Az stok,Evet
EV-00732,İçecek Hazırlama,Türk Kahve Makinesi,Korkmaz,Korkmaz Türk Kahve Makinesi KOR-TÜR-0732,5100,MediaMarkt,Fiyat/Performans,Günlük Kullanım,"1590 W, ısı ayarı",A++,Inox,24,3.8,3275,Stokta var,Evet
EV-00733,Isıtma & Soğutma,Isıtıcı,Ufo,Ufo Isıtıcı UFO-ISI-0733,5300,Hepsiburada,Fiyat/Performans,Ev Kullanımı,"721 W, günlük kullanıma uygun, kompakt tasarım",A+++,Gri,12,4.0,6746,Hızlı teslimat,Evet
EV-00734,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici,Vestel,Vestel Hava Temizleyici VES-HAV-0734,6000,n11,Premium,Hava Kalitesi,"Aktif karbon filtre, 72 m² etki alanı",C,Turuncu,24,4.0,3384,Kampanyalı,Evet
EV-00735,Akıllı Ev Sistemleri,Akıllı Kamera,TP-Link,TP-Link Akıllı Kamera TP--AKI-0735,7000,Teknosa,Premium,Akıllı Ev,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",Belirtilmemiş,Mor,12,4.0,2352,Az stok,Evet
EV-00736,Aydınlatma Ürünleri,Masa & Gece Lambası,Baseus,Baseus Masa & Gece Lambası BAS-MAS-0736,3900,MediaMarkt,Premium,Pratik Kullanım,"RGB, 14 W, dimmer destekli",C,Turuncu,24,4.4,655,Kampanyalı,Evet
EV-00737,Isıtma & Soğutma,Klima,Arçelik,Arçelik Klima ARÇ-KLI-0737,57500,Trendyol,Orta,Isıtma,"24000 BTU, inverter, Wi-Fi yok",C,Gri,12,4.9,12028,Stokta var,Evet
EV-00738,Isıtma & Soğutma,Klima,Daikin,Daikin Klima DAI-KLI-0738,39500,Teknosa,Orta,Isıtma,"9000 BTU, inverter, Wi-Fi var",A,Mor,12,4.9,8825,Stokta var,Evet
EV-00739,Ütüler,Buhar Kazanlı Ütü,Philips,Philips Buhar Kazanlı Ütü PHI-BUH-0739,22300,Vatan Bilgisayar,Giriş,Ev Kullanımı,"2661 W, 77 g/dk buhar, kireç önleme",A+,Inox,12,4.7,5356,Stokta var,Evet
EV-00740,Isıtma & Soğutma,Isıtıcı,Ufo,Ufo Isıtıcı UFO-ISI-0740,1500,MediaMarkt,Premium,Günlük Kullanım,"1212 W, günlük kullanıma uygun, kompakt tasarım",A+++,Siyah,24,4.2,6557,Stokta var,Evet
EV-00741,Süpürgeler,Dikey Süpürge,Xiaomi,Xiaomi Dikey Süpürge XIA-DIK-0741,36800,MediaMarkt,Premium,Hızlı Temizlik,"2292 W motor, HEPA filtre, Kablolu",Belirtilmemiş,Krem,24,4.4,1367,Az stok,Evet
EV-00742,İçecek Hazırlama,Filtre Kahve Makinesi,Grundig,Grundig Filtre Kahve Makinesi GRU-FIL-0742,1400,Teknosa,Orta,Ev Kullanımı,"1144 W, otomatik kapanma",C,Siyah,24,3.9,12162,Az stok,Evet
EV-00743,Isıtma & Soğutma,Şofben & Termosifon,Vestel,Vestel Şofben & Termosifon VES-ŞOF-0743,7050,Amazon Türkiye,Orta,Pratik Kullanım,"842 W, günlük kullanıma uygun, kompakt tasarım",A,Siyah,12,3.8,11074,Stokta var,Evet
EV-00744,Ütüler,Buharlı Dikey Ütü,Arzum,Arzum Buharlı Dikey Ütü ARZ-BUH-0744,12550,Vatan Bilgisayar,Giriş,Günlük Kullanım,"3151 W, 98 g/dk buhar, kireç önleme",A+,Inox,24,3.8,6198,Stokta var,Evet
EV-00745,İçecek Hazırlama,Filtre Kahve Makinesi,Arzum,Arzum Filtre Kahve Makinesi ARZ-FIL-0745,950,Teknosa,Giriş,Pratik Kullanım,"929 W, otomatik kapanma",A+++,Gri,24,4.8,11155,Stokta var,Evet
EV-00746,Isıtma & Soğutma,Vantilatör,Kiwi,Kiwi Vantilatör KIW-VAN-0746,1850,Teknosa,Üst,Pratik Kullanım,"824 W, günlük kullanıma uygun, kompakt tasarım",B,Mor,36,4.5,3120,Stokta var,Evet
EV-00747,Mutfak,Blender,Tefal,Tefal Blender TEF-BLE-0747,1950,Teknosa,Üst,Pratik Kullanım,"1047 W, cam hazne",A,Inox,36,4.0,6603,Az stok,Evet
EV-00748,İçecek Hazırlama,Kapsüllü Kahve Makinesi,Krups,Krups Kapsüllü Kahve Makinesi KRU-KAP-0748,11600,Hepsiburada,Giriş,Ev Kullanımı,"2026 W, ısı ayarı",A+++,Gri,24,4.9,6750,Stokta var,Evet
EV-00749,Akıllı Ev Sistemleri,Akıllı Kapı Zili,Ring,Ring Akıllı Kapı Zili RIN-AKI-0749,9250,Amazon Türkiye,Premium,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",A++,Lacivert,36,4.9,11380,Stokta var,Evet
EV-00750,Mutfak,Dondurma Makinesi,Ninja,Ninja Dondurma Makinesi NIN-DON-0750,18050,MediaMarkt,Fiyat/Performans,Pratik Kullanım,"876 W, günlük kullanıma uygun, kompakt tasarım",B,Siyah,24,4.3,10510,Stokta var,Evet
EV-00751,Akıllı Ev Sistemleri,Akıllı Termostat,Netatmo,Netatmo Akıllı Termostat NET-AKI-0751,10400,Amazon Türkiye,Orta,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",A+++,Gri,24,4.3,4005,Hızlı teslimat,Evet
EV-00752,Mutfak,Airfryer,Xiaomi,Xiaomi Airfryer XIA-AIR-0752,5650,Trendyol,Premium,Pratik Yemek,"9 L hazne, 2098 W, sıcak hava teknolojisi",A+,Gri,24,4.6,3915,Kampanyalı,Evet
EV-00753,Evcil Hayvan Ürünleri,Otomatik Mama Kabı,Xiaomi,Xiaomi Otomatik Mama Kabı XIA-OTO-0753,14500,Amazon Türkiye,Premium,Günlük Kullanım,"869 W, günlük kullanıma uygun, kompakt tasarım",Belirtilmemiş,Lacivert,24,4.8,12312,Az stok,Evet
EV-00754,Süpürgeler,Koltuk Yıkama Makinesi,Kiwi,Kiwi Koltuk Yıkama Makinesi KIW-KOL-0754,4850,n11,Orta,Günlük Kullanım,"1645 W, günlük kullanıma uygun, kompakt tasarım",Belirtilmemiş,Mor,12,4.6,11803,Kampanyalı,Evet
EV-00755,Süpürgeler,Toz Torbasız Süpürge,Beko,Beko Toz Torbasız Süpürge BEK-TOZ-0755,17600,Hepsiburada,Giriş,Günlük Kullanım,"713 W motor, Yıkanabilir filtre, Kablosuz",A++,Gri,24,4.8,1161,Az stok,Evet
EV-00756,Akıllı Ev Sistemleri,Akıllı Kamera,Reolink,Reolink Akıllı Kamera REO-AKI-0756,11200,Trendyol,Orta,Akıllı Ev,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",A++,Inox,24,4.4,6998,Hızlı teslimat,Evet
EV-00757,Süpürgeler,Toz Torbasız Süpürge,Fakir,Fakir Toz Torbasız Süpürge FAK-TOZ-0757,7850,Teknosa,Üst,Günlük Kullanım,"1613 W motor, Siklon filtre, Kablosuz",A+,Mor,36,4.5,10428,Az stok,Evet
EV-00758,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici,Levoit,Levoit Hava Temizleyici LEV-HAV-0758,24100,Vatan Bilgisayar,Fiyat/Performans,Alerji,"Aktif karbon filtre, 21 m² etki alanı",Belirtilmemiş,Mor,36,4.7,12472,Stokta var,Evet
EV-00759,Mutfak,Meyve Sıkacağı,Karaca,Karaca Meyve Sıkacağı KAR-MEY-0759,7750,Vatan Bilgisayar,Orta,Ev Kullanımı,"1349 W, çelik bıçak",A,Krem,36,4.7,4230,Hızlı teslimat,Evet
EV-00760,İçecek Hazırlama,Kapsüllü Kahve Makinesi,Krups,Krups Kapsüllü Kahve Makinesi KRU-KAP-0760,5650,Trendyol,Premium,Günlük Kullanım,"826 W, çelik gövde",C,Lacivert,36,4.0,3121,Hızlı teslimat,Evet
EV-00761,Isıtma & Soğutma,Vantilatör,Vantil,Vantil Vantilatör VAN-VAN-0761,5250,MediaMarkt,Premium,Günlük Kullanım,"1237 W, günlük kullanıma uygun, kompakt tasarım",A+++,Beyaz,36,4.2,9653,Az stok,Evet
EV-00762,Süpürgeler,Halı Yıkama Makinesi,Bissell,Bissell Halı Yıkama Makinesi BIS-HAL-0762,29000,n11,Üst,Ev Kullanımı,"1443 W, günlük kullanıma uygun, kompakt tasarım",C,Turuncu,24,4.9,11848,Stokta var,Evet
EV-00763,Evcil Hayvan Ürünleri,Otomatik Mama Kabı,Trixie,Trixie Otomatik Mama Kabı TRI-OTO-0763,12050,Trendyol,Orta,Pratik Kullanım,"1847 W, günlük kullanıma uygun, kompakt tasarım",C,Siyah,24,4.4,5936,Kampanyalı,Evet
EV-00764,Akıllı Ev Sistemleri,Akıllı Kapı Zili,Tapo,Tapo Akıllı Kapı Zili TAP-AKI-0764,9900,Teknosa,Orta,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",A+++,Beyaz,24,4.1,9490,Hızlı teslimat,Evet
EV-00765,Isıtma & Soğutma,Klima,Mitsubishi,Mitsubishi Klima MIT-KLI-0765,68050,MediaMarkt,Orta,Isıtma,"18000 BTU, inverter, Wi-Fi yok",B,Krem,36,4.0,7008,Stokta var,Evet
EV-00766,İçecek Hazırlama,Su Isıtıcı & Kettle,Tefal,Tefal Su Isıtıcı & Kettle TEF-SU -0766,4050,n11,Üst,Günlük Kullanım,"1615 W, çelik gövde",A+,Siyah,24,4.0,12282,Hızlı teslimat,Evet
EV-00767,İçecek Hazırlama,Kahve Makinesi,Philips,Philips Kahve Makinesi PHI-KAH-0767,1750,Vatan Bilgisayar,Premium,Pratik Kullanım,"1682 W, otomatik kapanma",A++,Lacivert,24,4.3,4739,Az stok,Evet
EV-00768,Süpürgeler,Halı Yıkama Makinesi,Bissell,Bissell Halı Yıkama Makinesi BIS-HAL-0768,9150,Hepsiburada,Fiyat/Performans,Günlük Kullanım,"811 W, günlük kullanıma uygun, kompakt tasarım",A+++,Gri,24,4.3,3497,Kampanyalı,Evet
EV-00769,Isıtma & Soğutma,Vantilatör,Vantil,Vantil Vantilatör VAN-VAN-0769,8500,Hepsiburada,Fiyat/Performans,Günlük Kullanım,"1000 W, günlük kullanıma uygun, kompakt tasarım",A+++,Mor,24,4.8,2736,Kampanyalı,Evet
EV-00770,İçecek Hazırlama,Kapsüllü Kahve Makinesi,Krups,Krups Kapsüllü Kahve Makinesi KRU-KAP-0770,2950,Trendyol,Fiyat/Performans,Günlük Kullanım,"819 W, otomatik kapanma",A+,Siyah,12,4.4,11038,Stokta var,Evet
EV-00771,İçecek Hazırlama,Su Isıtıcı & Kettle,Arzum,Arzum Su Isıtıcı & Kettle ARZ-SU -0771,3700,MediaMarkt,Giriş,Ev Kullanımı,"1795 W, ısı ayarı",Belirtilmemiş,Lacivert,12,4.5,12489,Hızlı teslimat,Evet
EV-00772,Mutfak,Dondurma Makinesi,Arzum,Arzum Dondurma Makinesi ARZ-DON-0772,19950,Teknosa,Üst,Pratik Kullanım,"1216 W, günlük kullanıma uygun, kompakt tasarım",A,Siyah,24,4.8,5933,Kampanyalı,Evet
EV-00773,İçecek Hazırlama,Su Isıtıcı & Kettle,Philips,Philips Su Isıtıcı & Kettle PHI-SU -0773,3300,Amazon Türkiye,Premium,Günlük Kullanım,"2032 W, otomatik kapanma",Belirtilmemiş,Krem,24,4.8,2290,Kampanyalı,Evet
EV-00774,Isıtma & Soğutma,Şofben & Termosifon,Demirdöküm,Demirdöküm Şofben & Termosifon DEM-ŞOF-0774,20050,Vatan Bilgisayar,Premium,Günlük Kullanım,"1706 W, günlük kullanıma uygun, kompakt tasarım",Belirtilmemiş,Lacivert,24,4.3,3094,Kampanyalı,Evet
EV-00775,İçecek Hazırlama,Türk Kahve Makinesi,Korkmaz,Korkmaz Türk Kahve Makinesi KOR-TÜR-0775,5400,Amazon Türkiye,Üst,Ev Kullanımı,"1619 W, çelik gövde",B,Beyaz,24,4.3,9956,Hızlı teslimat,Evet
EV-00776,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici,Vestel,Vestel Hava Temizleyici VES-HAV-0776,7600,Teknosa,Premium,Alerji,"UV-C filtre, 76 m² etki alanı",B,Siyah,24,4.5,11679,Hızlı teslimat,Evet
EV-00777,İçecek Hazırlama,Çay Makinesi,Karaca,Karaca Çay Makinesi KAR-ÇAY-0777,5000,n11,Fiyat/Performans,Günlük Kullanım,"1787 W, çelik gövde",B,Inox,24,4.4,7326,Az stok,Evet
EV-00778,Süpürgeler,Toz Torbalı Süpürge,Electrolux,Electrolux Toz Torbalı Süpürge ELE-TOZ-0778,3950,MediaMarkt,Giriş,Günlük Kullanım,"1837 W motor, Siklon filtre, Kablolu",A++,Krem,36,5.0,493,Stokta var,Evet
EV-00779,Evcil Hayvan Ürünleri,Akıllı Su Pınarı,Petkit,Petkit Akıllı Su Pınarı PET-AKI-0779,7600,Hepsiburada,Premium,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",Belirtilmemiş,Beyaz,24,4.8,5467,Hızlı teslimat,Evet
EV-00780,Ütüler,Buharlı Dikey Ütü,Xiaomi,Xiaomi Buharlı Dikey Ütü XIA-BUH-0780,12350,Trendyol,Orta,Günlük Kullanım,"2314 W, 57 g/dk buhar, kireç önleme",A+,Inox,24,4.1,4782,Kampanyalı,Evet
EV-00781,Süpürgeler,Dikey Süpürge,Bosch,Bosch Dikey Süpürge BOS-DIK-0781,18500,Vatan Bilgisayar,Premium,Hızlı Temizlik,"2916 W motor, Yıkanabilir filtre, Kablosuz",Belirtilmemiş,Mor,36,4.7,5107,Kampanyalı,Evet
EV-00782,Ütüler,Buhar Kazanlı Ütü,Tefal,Tefal Buhar Kazanlı Ütü TEF-BUH-0782,16300,Vatan Bilgisayar,Fiyat/Performans,Günlük Kullanım,"2751 W, 152 g/dk buhar, kireç önleme",A+,Gri,24,4.1,6491,Az stok,Evet
EV-00783,Hava Nemlendirici & Temizleyiciler,Hava Nemlendirici,Levoit,Levoit Hava Nemlendirici LEV-HAV-0783,6600,Vatan Bilgisayar,Orta,Pratik Kullanım,"UV-C filtre, 22 m² etki alanı",B,Lacivert,24,4.1,12254,Stokta var,Evet
EV-00784,Mutfak,Tost Makinesi,Schafer,Schafer Tost Makinesi SCH-TOS-0784,8000,Amazon Türkiye,Premium,Ev Kullanımı,"1842 W, günlük kullanıma uygun, kompakt tasarım",A,Siyah,24,4.8,8125,Az stok,Evet
EV-00785,Süpürgeler,Koltuk Yıkama Makinesi,Bissell,Bissell Koltuk Yıkama Makinesi BIS-KOL-0785,21400,n11,Giriş,Pratik Kullanım,"1202 W, günlük kullanıma uygun, kompakt tasarım",A+,Gri,24,4.7,8002,Hızlı teslimat,Evet
EV-00786,Mutfak,Dondurma Makinesi,Cuisinart,Cuisinart Dondurma Makinesi CUI-DON-0786,19850,Teknosa,Premium,Günlük Kullanım,"1481 W, günlük kullanıma uygun, kompakt tasarım",C,Krem,24,4.7,6422,Az stok,Evet
EV-00787,Evcil Hayvan Ürünleri,Akıllı Kedi Tuvaleti,Pawbby,Pawbby Akıllı Kedi Tuvaleti PAW-AKI-0787,30150,Trendyol,Giriş,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",A+,Turuncu,24,4.2,9524,Az stok,Evet
EV-00788,Isıtma & Soğutma,Şofben & Termosifon,Ariston,Ariston Şofben & Termosifon ARI-ŞOF-0788,14850,Trendyol,Üst,Günlük Kullanım,"1905 W, günlük kullanıma uygun, kompakt tasarım",C,Siyah,24,4.1,12276,Stokta var,Evet
EV-00789,Evcil Hayvan Ürünleri,Kedi Köpek Tıraş Makinesi,Kiwi,Kiwi Kedi Köpek Tıraş Makinesi KIW-KED-0789,5300,Amazon Türkiye,Premium,Günlük Kullanım,"1128 W, günlük kullanıma uygun, kompakt tasarım",A,Gri,24,4.8,937,Stokta var,Evet
EV-00790,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici & Nemlendirici,Xiaomi,Xiaomi Hava Temizleyici & Nemlendirici XIA-HAV-0790,34850,Trendyol,Premium,Günlük Kullanım,"HEPA H13 filtre, 27 m² etki alanı",A++,Mor,36,4.6,6634,Kampanyalı,Evet
EV-00791,Evcil Hayvan Ürünleri,Akıllı Kedi Tuvaleti,Pawbby,Pawbby Akıllı Kedi Tuvaleti PAW-AKI-0791,58850,Amazon Türkiye,Orta,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",A+++,Turuncu,36,4.7,11349,Kampanyalı,Evet
EV-00792,Akıllı Ev Sistemleri,Akıllı Sensör,Sonoff,Sonoff Akıllı Sensör SON-AKI-0792,2650,Hepsiburada,Giriş,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",C,Inox,24,3.9,2014,Hızlı teslimat,Evet
EV-00793,Mutfak,Tost Makinesi,Schafer,Schafer Tost Makinesi SCH-TOS-0793,1900,Trendyol,Fiyat/Performans,Pratik Kullanım,"1288 W, günlük kullanıma uygun, kompakt tasarım",A+,Gri,24,4.3,10576,Kampanyalı,Evet
EV-00794,İçecek Hazırlama,Kapsüllü Kahve Makinesi,Bosch,Bosch Kapsüllü Kahve Makinesi BOS-KAP-0794,6900,n11,Premium,Pratik Kullanım,"1898 W, çelik gövde",A,Beyaz,12,4.6,6466,Stokta var,Evet
EV-00795,Süpürgeler,Koltuk Yıkama Makinesi,Karcher,Karcher Koltuk Yıkama Makinesi KAR-KOL-0795,8100,Amazon Türkiye,Fiyat/Performans,Ev Kullanımı,"2039 W, günlük kullanıma uygun, kompakt tasarım",A+,Beyaz,24,4.0,9103,Az stok,Evet
EV-00796,Akıllı Ev Sistemleri,Akıllı Priz,Xiaomi,Xiaomi Akıllı Priz XIA-AKI-0796,1300,Vatan Bilgisayar,Giriş,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",A+++,Krem,24,4.1,12353,Az stok,Evet
EV-00797,Isıtma & Soğutma,Kombi,Ariston,Ariston Kombi ARI-KOM-0797,17000,Teknosa,Orta,Sıcak Su,"34 kW, yoğuşmalı, dijital ekran",A++,Turuncu,24,3.9,8525,Kampanyalı,Evet
EV-00798,Akıllı Ev Sistemleri,Akıllı Kapı Zili,Imou,Imou Akıllı Kapı Zili IMO-AKI-0798,7700,Amazon Türkiye,Orta,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",A++,Gri,24,3.9,747,Az stok,Evet
EV-00799,Süpürgeler,Dikey Süpürge,Fakir,Fakir Dikey Süpürge FAK-DIK-0799,30750,Vatan Bilgisayar,Orta,Ev Temizliği,"804 W motor, Yıkanabilir filtre, Kablolu",A+,Mor,24,4.2,2120,Hızlı teslimat,Evet
EV-00800,Isıtma & Soğutma,Isıtıcı,Ufo,Ufo Isıtıcı UFO-ISI-0800,3850,Amazon Türkiye,Premium,Günlük Kullanım,"1689 W, günlük kullanıma uygun, kompakt tasarım",C,Krem,24,4.0,3353,Kampanyalı,Evet
EV-00801,Akıllı Ev Sistemleri,Akıllı Priz,Sonoff,Sonoff Akıllı Priz SON-AKI-0801,1300,n11,Premium,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",B,Inox,24,4.0,7119,Kampanyalı,Evet
EV-00802,Süpürgeler,Robot Süpürge,Anker,Anker Robot Süpürge ANK-ROB-0802,11100,MediaMarkt,Fiyat/Performans,Ev Temizliği,"Kamera navigasyon, 5232 Pa emiş, 159 dk çalışma",A++,Inox,24,3.9,10503,Stokta var,Evet
EV-00803,İçecek Hazırlama,Su Isıtıcı & Kettle,Fakir,Fakir Su Isıtıcı & Kettle FAK-SU -0803,1800,Hepsiburada,Premium,Günlük Kullanım,"1878 W, çelik gövde",A+,Turuncu,24,4.7,2038,Kampanyalı,Evet
