Urun_ID,Ana_Kategori,Alt_Kategori,Marka,Model,Fiyat_TL,Kaynak_Site,Segment,Kullanim_Amaci,Ozellikler,Enerji_Sinifi,Renk,Garanti_Ay,Puan,Yorum_Sayisi,Stok_Durumu,Elektrikli_Mi,Fiyat_Guncelleme_Tarihi,Fiyat_Notu,Akakce_Arama_Link,Hepsiburada_Arama_Link,Amazon_Arama_Link,Teknosa_Arama_Link,Vatan_Arama_Link
EV-00727,Isıtma & Soğutma,Klima,Beko,Beko Klima BEK-KLI-0727,51750,MediaMarkt,Orta,Ev Konforu,"24000 BTU, inverter, Wi-Fi yok",A+,Beyaz,24,4.1,9632,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Beko+Klima+BEK-KLI-0727,https://www.hepsiburada.com/ara?q=Beko+Klima+BEK-KLI-0727,https://www.amazon.com.tr/s?k=Beko+Klima+BEK-KLI-0727,https://www.teknosa.com/arama/?s=Beko+Klima+BEK-KLI-0727,https://www.vatanbilgisayar.com/arama/Beko+Klima+BEK-KLI-0727
EV-00728,Isıtma & Soğutma,Kombi,Ariston,Ariston Kombi ARI-KOM-0728,44750,MediaMarkt,Orta,Isıtma,"31 kW, yoğuşmalı, dijital ekran",A++,Gri,24,4.3,9164,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Ariston+Kombi+ARI-KOM-0728,https://www.hepsiburada.com/ara?q=Ariston+Kombi+ARI-KOM-0728,https://www.amazon.com.tr/s?k=Ariston+Kombi+ARI-KOM-0728,https://www.teknosa.com/arama/?s=Ariston+Kombi+ARI-KOM-0728,https://www.vatanbilgisayar.com/arama/Ariston+Kombi+ARI-KOM-0728
EV-00729,Hava Nemlendirici & Temizleyiciler,Hava Nemlendirici,Levoit,Levoit Hava Nemlendirici LEV-HAV-0729,12900,Teknosa,Üst,Pratik Kullanım,"Aktif karbon filtre, 68 m² etki alanı",Belirtilmemiş,Krem,24,4.1,6989,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Levoit+Hava+Nemlendirici+LEV-HAV-0729,https://www.hepsiburada.com/ara?q=Levoit+Hava+Nemlendirici+LEV-HAV-0729,https://www.amazon.com.tr/s?k=Levoit+Hava+Nemlendirici+LEV-HAV-0729,https://www.teknosa.com/arama/?s=Levoit+Hava+Nemlendirici+LEV-HAV-0729,https://www.vatanbilgisayar.com/arama/Levoit+Hava+Nemlendirici+LEV-HAV-0729
EV-00730,Akıllı Ev Sistemleri,Akıllı Priz,TP-Link,TP-Link Akıllı Priz TP--AKI-0730,1300,Teknosa,Orta,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",Belirtilmemiş,Mor,36,4.5,9894,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=TP-Link+Ak%C4%B1ll%C4%B1+Priz+TP--AKI-0730,https://www.hepsiburada.com/ara?q=TP-Link+Ak%C4%B1ll%C4%B1+Priz+TP--AKI-0730,https://www.amazon.com.tr/s?k=TP-Link+Ak%C4%B1ll%C4%B1+Priz+TP--AKI-0730,https://www.teknosa.com/arama/?s=TP-Link+Ak%C4%B1ll%C4%B1+Priz+TP--AKI-0730,https://www.vatanbilgisayar.com/arama/TP-Link+Ak%C4%B1ll%C4%B1+Priz+TP--AKI-0730
EV-00731,Isıtma & Soğutma,Klima,Mitsubishi,Mitsubishi Klima MIT-KLI-0731,84500,Trendyol,Premium,Ev Konforu,"24000 BTU, inverter, Wi-Fi yok",A+++,Gri,24,4.4,5402,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Mitsubishi+Klima+MIT-KLI-0731,https://www.hepsiburada.com/ara?q=Mitsubishi+Klima+MIT-KLI-0731,https://www.amazon.com.tr/s?k=Mitsubishi+Klima+MIT-KLI-0731,https://www.teknosa.com/arama/?s=Mitsubishi+Klima+MIT-KLI-0731,https://www.vatanbilgisayar.com/arama/Mitsubishi+Klima+MIT-KLI-0731
EV-00732,İçecek Hazırlama,Türk Kahve Makinesi,Korkmaz,Korkmaz Türk Kahve Makinesi KOR-TÜR-0732,5600,MediaMarkt,Fiyat/Performans,Günlük Kullanım,"1590 W, ısı ayarı",A++,Inox,24,3.8,3275,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Korkmaz+T%C3%BCrk+Kahve+Makinesi+KOR-T%C3%9CR-0732,https://www.hepsiburada.com/ara?q=Korkmaz+T%C3%BCrk+Kahve+Makinesi+KOR-T%C3%9CR-0732,https://www.amazon.com.tr/s?k=Korkmaz+T%C3%BCrk+Kahve+Makinesi+KOR-T%C3%9CR-0732,https://www.teknosa.com/arama/?s=Korkmaz+T%C3%BCrk+Kahve+Makinesi+KOR-T%C3%9CR-0732,https://www.vatanbilgisayar.com/arama/Korkmaz+T%C3%BCrk+Kahve+Makinesi+KOR-T%C3%9CR-0732
EV-00733,Isıtma & Soğutma,Isıtıcı,Ufo,Ufo Isıtıcı UFO-ISI-0733,5900,Hepsiburada,Fiyat/Performans,Ev Kullanımı,"721 W, günlük kullanıma uygun, kompakt tasarım",A+++,Gri,12,4.0,6746,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Ufo+Is%C4%B1t%C4%B1c%C4%B1+UFO-ISI-0733,https://www.hepsiburada.com/ara?q=Ufo+Is%C4%B1t%C4%B1c%C4%B1+UFO-ISI-0733,https://www.amazon.com.tr/s?k=Ufo+Is%C4%B1t%C4%B1c%C4%B1+UFO-ISI-0733,https://www.teknosa.com/arama/?s=Ufo+Is%C4%B1t%C4%B1c%C4%B1+UFO-ISI-0733,https://www.vatanbilgisayar.com/arama/Ufo+Is%C4%B1t%C4%B1c%C4%B1+UFO-ISI-0733
EV-00734,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici,Vestel,Vestel Hava Temizleyici VES-HAV-0734,7000,n11,Premium,Hava Kalitesi,"Aktif karbon filtre, 72 m² etki alanı",C,Turuncu,24,4.0,3384,Kampanyalı,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Vestel+Hava+Temizleyici+VES-HAV-0734,https://www.hepsiburada.com/ara?q=Vestel+Hava+Temizleyici+VES-HAV-0734,https://www.amazon.com.tr/s?k=Vestel+Hava+Temizleyici+VES-HAV-0734,https://www.teknosa.com/arama/?s=Vestel+Hava+Temizleyici+VES-HAV-0734,https://www.vatanbilgisayar.com/arama/Vestel+Hava+Temizleyici+VES-HAV-0734
EV-00735,Akıllı Ev Sistemleri,Akıllı Kamera,TP-Link,TP-Link Akıllı Kamera TP--AKI-0735,7800,Teknosa,Premium,Akıllı Ev,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",Belirtilmemiş,Mor,12,4.0,2352,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=TP-Link+Ak%C4%B1ll%C4%B1+Kamera+TP--AKI-0735,https://www.hepsiburada.com/ara?q=TP-Link+Ak%C4%B1ll%C4%B1+Kamera+TP--AKI-0735,https://www.amazon.com.tr/s?k=TP-Link+Ak%C4%B1ll%C4%B1+Kamera+TP--AKI-0735,https://www.teknosa.com/arama/?s=TP-Link+Ak%C4%B1ll%C4%B1+Kamera+TP--AKI-0735,https://www.vatanbilgisayar.com/arama/TP-Link+Ak%C4%B1ll%C4%B1+Kamera+TP--AKI-0735
EV-00736,Aydınlatma Ürünleri,Masa & Gece Lambası,Baseus,Baseus Masa & Gece Lambası BAS-MAS-0736,4350,MediaMarkt,Premium,Pratik Kullanım,"RGB, 14 W, dimmer destekli",C,Turuncu,24,4.4,655,Kampanyalı,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Baseus+Masa+%26+Gece+Lambas%C4%B1+BAS-MAS-0736,https://www.hepsiburada.com/ara?q=Baseus+Masa+%26+Gece+Lambas%C4%B1+BAS-MAS-0736,https://www.amazon.com.tr/s?k=Baseus+Masa+%26+Gece+Lambas%C4%B1+BAS-MAS-0736,https://www.teknosa.com/arama/?s=Baseus+Masa+%26+Gece+Lambas%C4%B1+BAS-MAS-0736,https://www.vatanbilgisayar.com/arama/Baseus+Masa+%26+Gece+Lambas%C4%B1+BAS-MAS-0736
EV-00737,Isıtma & Soğutma,Klima,Arçelik,Arçelik Klima ARÇ-KLI-0737,73000,Trendyol,Orta,Isıtma,"24000 BTU, inverter, Wi-Fi yok",C,Gri,12,4.9,12028,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Ar%C3%A7elik+Klima+AR%C3%87-KLI-0737,https://www.hepsiburada.com/ara?q=Ar%C3%A7elik+Klima+AR%C3%87-KLI-0737,https://www.amazon.com.tr/s?k=Ar%C3%A7elik+Klima+AR%C3%87-KLI-0737,https://www.teknosa.com/arama/?s=Ar%C3%A7elik+Klima+AR%C3%87-KLI-0737,https://www.vatanbilgisayar.com/arama/Ar%C3%A7elik+Klima+AR%C3%87-KLI-0737
EV-00738,Isıtma & Soğutma,Klima,Daikin,Daikin Klima DAI-KLI-0738,48500,Teknosa,Orta,Isıtma,"9000 BTU, inverter, Wi-Fi var",A,Mor,12,4.9,8825,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Daikin+Klima+DAI-KLI-0738,https://www.hepsiburada.com/ara?q=Daikin+Klima+DAI-KLI-0738,https://www.amazon.com.tr/s?k=Daikin+Klima+DAI-KLI-0738,https://www.teknosa.com/arama/?s=Daikin+Klima+DAI-KLI-0738,https://www.vatanbilgisayar.com/arama/Daikin+Klima+DAI-KLI-0738
EV-00739,Ütüler,Buhar Kazanlı Ütü,Philips,Philips Buhar Kazanlı Ütü PHI-BUH-0739,28000,Vatan Bilgisayar,Giriş,Ev Kullanımı,"2661 W, 77 g/dk buhar, kireç önleme",A+,Inox,12,4.7,5356,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Philips+Buhar+Kazanl%C4%B1+%C3%9Ct%C3%BC+PHI-BUH-0739,https://www.hepsiburada.com/ara?q=Philips+Buhar+Kazanl%C4%B1+%C3%9Ct%C3%BC+PHI-BUH-0739,https://www.amazon.com.tr/s?k=Philips+Buhar+Kazanl%C4%B1+%C3%9Ct%C3%BC+PHI-BUH-0739,https://www.teknosa.com/arama/?s=Philips+Buhar+Kazanl%C4%B1+%C3%9Ct%C3%BC+PHI-BUH-0739,https://www.vatanbilgisayar.com/arama/Philips+Buhar+Kazanl%C4%B1+%C3%9Ct%C3%BC+PHI-BUH-0739
EV-00740,Isıtma & Soğutma,Isıtıcı,Ufo,Ufo Isıtıcı UFO-ISI-0740,1600,MediaMarkt,Premium,Günlük Kullanım,"1212 W, günlük kullanıma uygun, kompakt tasarım",A+++,Siyah,24,4.2,6557,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Ufo+Is%C4%B1t%C4%B1c%C4%B1+UFO-ISI-0740,https://www.hepsiburada.com/ara?q=Ufo+Is%C4%B1t%C4%B1c%C4%B1+UFO-ISI-0740,https://www.amazon.com.tr/s?k=Ufo+Is%C4%B1t%C4%B1c%C4%B1+UFO-ISI-0740,https://www.teknosa.com/arama/?s=Ufo+Is%C4%B1t%C4%B1c%C4%B1+UFO-ISI-0740,https://www.vatanbilgisayar.com/arama/Ufo+Is%C4%B1t%C4%B1c%C4%B1+UFO-ISI-0740
EV-00741,Süpürgeler,Dikey Süpürge,Xiaomi,Xiaomi Dikey Süpürge XIA-DIK-0741,47250,MediaMarkt,Premium,Hızlı Temizlik,"2292 W motor, HEPA filtre, Kablolu",Belirtilmemiş,Krem,24,4.4,1367,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Xiaomi+Dikey+S%C3%BCp%C3%BCrge+XIA-DIK-0741,https://www.hepsiburada.com/ara?q=Xiaomi+Dikey+S%C3%BCp%C3%BCrge+XIA-DIK-0741,https://www.amazon.com.tr/s?k=Xiaomi+Dikey+S%C3%BCp%C3%BCrge+XIA-DIK-0741,https://www.teknosa.com/arama/?s=Xiaomi+Dikey+S%C3%BCp%C3%BCrge+XIA-DIK-0741,https://www.vatanbilgisayar.com/arama/Xiaomi+Dikey+S%C3%BCp%C3%BCrge+XIA-DIK-0741
EV-00742,İçecek Hazırlama,Filtre Kahve Makinesi,Grundig,Grundig Filtre Kahve Makinesi GRU-FIL-0742,1700,Teknosa,Orta,Ev Kullanımı,"1144 W, otomatik kapanma",C,Siyah,24,3.9,12162,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Grundig+Filtre+Kahve+Makinesi+GRU-FIL-0742,https://www.hepsiburada.com/ara?q=Grundig+Filtre+Kahve+Makinesi+GRU-FIL-0742,https://www.amazon.com.tr/s?k=Grundig+Filtre+Kahve+Makinesi+GRU-FIL-0742,https://www.teknosa.com/arama/?s=Grundig+Filtre+Kahve+Makinesi+GRU-FIL-0742,https://www.vatanbilgisayar.com/arama/Grundig+Filtre+Kahve+Makinesi+GRU-FIL-0742
EV-00743,Isıtma & Soğutma,Şofben & Termosifon,Vestel,Vestel Şofben & Termosifon VES-ŞOF-0743,7500,Amazon Türkiye,Orta,Pratik Kullanım,"842 W, günlük kullanıma uygun, kompakt tasarım",A,Siyah,12,3.8,11074,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Vestel+%C5%9Eofben+%26+Termosifon+VES-%C5%9EOF-0743,https://www.hepsiburada.com/ara?q=Vestel+%C5%9Eofben+%26+Termosifon+VES-%C5%9EOF-0743,https://www.amazon.com.tr/s?k=Vestel+%C5%9Eofben+%26+Termosifon+VES-%C5%9EOF-0743,https://www.teknosa.com/arama/?s=Vestel+%C5%9Eofben+%26+Termosifon+VES-%C5%9EOF-0743,https://www.vatanbilgisayar.com/arama/Vestel+%C5%9Eofben+%26+Termosifon+VES-%C5%9EOF-0743
EV-00744,Ütüler,Buharlı Dikey Ütü,Arzum,Arzum Buharlı Dikey Ütü ARZ-BUH-0744,12800,Vatan Bilgisayar,Giriş,Günlük Kullanım,"3151 W, 98 g/dk buhar, kireç önleme",A+,Inox,24,3.8,6198,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Arzum+Buharl%C4%B1+Dikey+%C3%9Ct%C3%BC+ARZ-BUH-0744,https://www.hepsiburada.com/ara?q=Arzum+Buharl%C4%B1+Dikey+%C3%9Ct%C3%BC+ARZ-BUH-0744,https://www.amazon.com.tr/s?k=Arzum+Buharl%C4%B1+Dikey+%C3%9Ct%C3%BC+ARZ-BUH-0744,https://www.teknosa.com/arama/?s=Arzum+Buharl%C4%B1+Dikey+%C3%9Ct%C3%BC+ARZ-BUH-0744,https://www.vatanbilgisayar.com/arama/Arzum+Buharl%C4%B1+Dikey+%C3%9Ct%C3%BC+ARZ-BUH-0744
EV-00745,İçecek Hazırlama,Filtre Kahve Makinesi,Arzum,Arzum Filtre Kahve Makinesi ARZ-FIL-0745,1050,Teknosa,Giriş,Pratik Kullanım,"929 W, otomatik kapanma",A+++,Gri,24,4.8,11155,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Arzum+Filtre+Kahve+Makinesi+ARZ-FIL-0745,https://www.hepsiburada.com/ara?q=Arzum+Filtre+Kahve+Makinesi+ARZ-FIL-0745,https://www.amazon.com.tr/s?k=Arzum+Filtre+Kahve+Makinesi+ARZ-FIL-0745,https://www.teknosa.com/arama/?s=Arzum+Filtre+Kahve+Makinesi+ARZ-FIL-0745,https://www.vatanbilgisayar.com/arama/Arzum+Filtre+Kahve+Makinesi+ARZ-FIL-0745
EV-00746,Isıtma & Soğutma,Vantilatör,Kiwi,Kiwi Vantilatör KIW-VAN-0746,2050,Teknosa,Üst,Pratik Kullanım,"824 W, günlük kullanıma uygun, kompakt tasarım",B,Mor,36,4.5,3120,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Kiwi+Vantilat%C3%B6r+KIW-VAN-0746,https://www.hepsiburada.com/ara?q=Kiwi+Vantilat%C3%B6r+KIW-VAN-0746,https://www.amazon.com.tr/s?k=Kiwi+Vantilat%C3%B6r+KIW-VAN-0746,https://www.teknosa.com/arama/?s=Kiwi+Vantilat%C3%B6r+KIW-VAN-0746,https://www.vatanbilgisayar.com/arama/Kiwi+Vantilat%C3%B6r+KIW-VAN-0746
EV-00747,Mutfak,Blender,Tefal,Tefal Blender TEF-BLE-0747,2400,Teknosa,Üst,Pratik Kullanım,"1047 W, cam hazne",A,Inox,36,4.0,6603,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Tefal+Blender+TEF-BLE-0747,https://www.hepsiburada.com/ara?q=Tefal+Blender+TEF-BLE-0747,https://www.amazon.com.tr/s?k=Tefal+Blender+TEF-BLE-0747,https://www.teknosa.com/arama/?s=Tefal+Blender+TEF-BLE-0747,https://www.vatanbilgisayar.com/arama/Tefal+Blender+TEF-BLE-0747
EV-00748,İçecek Hazırlama,Kapsüllü Kahve Makinesi,Krups,Krups Kapsüllü Kahve Makinesi KRU-KAP-0748,12600,Hepsiburada,Giriş,Ev Kullanımı,"2026 W, ısı ayarı",A+++,Gri,24,4.9,6750,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Krups+Kaps%C3%BCll%C3%BC+Kahve+Makinesi+KRU-KAP-0748,https://www.hepsiburada.com/ara?q=Krups+Kaps%C3%BCll%C3%BC+Kahve+Makinesi+KRU-KAP-0748,https://www.amazon.com.tr/s?k=Krups+Kaps%C3%BCll%C3%BC+Kahve+Makinesi+KRU-KAP-0748,https://www.teknosa.com/arama/?s=Krups+Kaps%C3%BCll%C3%BC+Kahve+Makinesi+KRU-KAP-0748,https://www.vatanbilgisayar.com/arama/Krups+Kaps%C3%BCll%C3%BC+Kahve+Makinesi+KRU-KAP-0748
EV-00749,Akıllı Ev Sistemleri,Akıllı Kapı Zili,Ring,Ring Akıllı Kapı Zili RIN-AKI-0749,10300,Amazon Türkiye,Premium,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",A++,Lacivert,36,4.9,11380,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Ring+Ak%C4%B1ll%C4%B1+Kap%C4%B1+Zili+RIN-AKI-0749,https://www.hepsiburada.com/ara?q=Ring+Ak%C4%B1ll%C4%B1+Kap%C4%B1+Zili+RIN-AKI-0749,https://www.amazon.com.tr/s?k=Ring+Ak%C4%B1ll%C4%B1+Kap%C4%B1+Zili+RIN-AKI-0749,https://www.teknosa.com/arama/?s=Ring+Ak%C4%B1ll%C4%B1+Kap%C4%B1+Zili+RIN-AKI-0749,https://www.vatanbilgisayar.com/arama/Ring+Ak%C4%B1ll%C4%B1+Kap%C4%B1+Zili+RIN-AKI-0749
EV-00750,Mutfak,Dondurma Makinesi,Ninja,Ninja Dondurma Makinesi NIN-DON-0750,19500,MediaMarkt,Fiyat/Performans,Pratik Kullanım,"876 W, günlük kullanıma uygun, kompakt tasarım",B,Siyah,24,4.3,10510,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Ninja+Dondurma+Makinesi+NIN-DON-0750,https://www.hepsiburada.com/ara?q=Ninja+Dondurma+Makinesi+NIN-DON-0750,https://www.amazon.com.tr/s?k=Ninja+Dondurma+Makinesi+NIN-DON-0750,https://www.teknosa.com/arama/?s=Ninja+Dondurma+Makinesi+NIN-DON-0750,https://www.vatanbilgisayar.com/arama/Ninja+Dondurma+Makinesi+NIN-DON-0750
EV-00751,Akıllı Ev Sistemleri,Akıllı Termostat,Netatmo,Netatmo Akıllı Termostat NET-AKI-0751,11100,Amazon Türkiye,Orta,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",A+++,Gri,24,4.3,4005,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Netatmo+Ak%C4%B1ll%C4%B1+Termostat+NET-AKI-0751,https://www.hepsiburada.com/ara?q=Netatmo+Ak%C4%B1ll%C4%B1+Termostat+NET-AKI-0751,https://www.amazon.com.tr/s?k=Netatmo+Ak%C4%B1ll%C4%B1+Termostat+NET-AKI-0751,https://www.teknosa.com/arama/?s=Netatmo+Ak%C4%B1ll%C4%B1+Termostat+NET-AKI-0751,https://www.vatanbilgisayar.com/arama/Netatmo+Ak%C4%B1ll%C4%B1+Termostat+NET-AKI-0751
EV-00752,Mutfak,Airfryer,Xiaomi,Xiaomi Airfryer XIA-AIR-0752,7600,Trendyol,Premium,Pratik Yemek,"9 L hazne, 2098 W, sıcak hava teknolojisi",A+,Gri,24,4.6,3915,Kampanyalı,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Xiaomi+Airfryer+XIA-AIR-0752,https://www.hepsiburada.com/ara?q=Xiaomi+Airfryer+XIA-AIR-0752,https://www.amazon.com.tr/s?k=Xiaomi+Airfryer+XIA-AIR-0752,https://www.teknosa.com/arama/?s=Xiaomi+Airfryer+XIA-AIR-0752,https://www.vatanbilgisayar.com/arama/Xiaomi+Airfryer+XIA-AIR-0752
EV-00753,Evcil Hayvan Ürünleri,Otomatik Mama Kabı,Xiaomi,Xiaomi Otomatik Mama Kabı XIA-OTO-0753,17400,Amazon Türkiye,Premium,Günlük Kullanım,"869 W, günlük kullanıma uygun, kompakt tasarım",Belirtilmemiş,Lacivert,24,4.8,12312,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Xiaomi+Otomatik+Mama+Kab%C4%B1+XIA-OTO-0753,https://www.hepsiburada.com/ara?q=Xiaomi+Otomatik+Mama+Kab%C4%B1+XIA-OTO-0753,https://www.amazon.com.tr/s?k=Xiaomi+Otomatik+Mama+Kab%C4%B1+XIA-OTO-0753,https://www.teknosa.com/arama/?s=Xiaomi+Otomatik+Mama+Kab%C4%B1+XIA-OTO-0753,https://www.vatanbilgisayar.com/arama/Xiaomi+Otomatik+Mama+Kab%C4%B1+XIA-OTO-0753
EV-00754,Süpürgeler,Koltuk Yıkama Makinesi,Kiwi,Kiwi Koltuk Yıkama Makinesi KIW-KOL-0754,5500,n11,Orta,Günlük Kullanım,"1645 W, günlük kullanıma uygun, kompakt tasarım",Belirtilmemiş,Mor,12,4.6,11803,Kampanyalı,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Kiwi+Koltuk+Y%C4%B1kama+Makinesi+KIW-KOL-0754,https://www.hepsiburada.com/ara?q=Kiwi+Koltuk+Y%C4%B1kama+Makinesi+KIW-KOL-0754,https://www.amazon.com.tr/s?k=Kiwi+Koltuk+Y%C4%B1kama+Makinesi+KIW-KOL-0754,https://www.teknosa.com/arama/?s=Kiwi+Koltuk+Y%C4%B1kama+Makinesi+KIW-KOL-0754,https://www.vatanbilgisayar.com/arama/Kiwi+Koltuk+Y%C4%B1kama+Makinesi+KIW-KOL-0754
EV-00755,Süpürgeler,Toz Torbasız Süpürge,Beko,Beko Toz Torbasız Süpürge BEK-TOZ-0755,21750,Hepsiburada,Giriş,Günlük Kullanım,"713 W motor, Yıkanabilir filtre, Kablosuz",A++,Gri,24,4.8,1161,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Beko+Toz+Torbas%C4%B1z+S%C3%BCp%C3%BCrge+BEK-TOZ-0755,https://www.hepsiburada.com/ara?q=Beko+Toz+Torbas%C4%B1z+S%C3%BCp%C3%BCrge+BEK-TOZ-0755,https://www.amazon.com.tr/s?k=Beko+Toz+Torbas%C4%B1z+S%C3%BCp%C3%BCrge+BEK-TOZ-0755,https://www.teknosa.com/arama/?s=Beko+Toz+Torbas%C4%B1z+S%C3%BCp%C3%BCrge+BEK-TOZ-0755,https://www.vatanbilgisayar.com/arama/Beko+Toz+Torbas%C4%B1z+S%C3%BCp%C3%BCrge+BEK-TOZ-0755
EV-00756,Akıllı Ev Sistemleri,Akıllı Kamera,Reolink,Reolink Akıllı Kamera REO-AKI-0756,12500,Trendyol,Orta,Akıllı Ev,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",A++,Inox,24,4.4,6998,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Reolink+Ak%C4%B1ll%C4%B1+Kamera+REO-AKI-0756,https://www.hepsiburada.com/ara?q=Reolink+Ak%C4%B1ll%C4%B1+Kamera+REO-AKI-0756,https://www.amazon.com.tr/s?k=Reolink+Ak%C4%B1ll%C4%B1+Kamera+REO-AKI-0756,https://www.teknosa.com/arama/?s=Reolink+Ak%C4%B1ll%C4%B1+Kamera+REO-AKI-0756,https://www.vatanbilgisayar.com/arama/Reolink+Ak%C4%B1ll%C4%B1+Kamera+REO-AKI-0756
