Kategori,Alt_Kategori,Marka,Model,Fiyat_TL,Segment,Kullanim_Amaci,Soket,RAM_Tipi,Watt,Kapasite,Uyumluluk,Ozellik,Puan,Yorum_Sayisi,Garanti_Yil,RGB,Boyut,Cozunurluk,Hz,VRAM,Okuma_Hizi,Yazma_Hizi,Kaynak
Toplama Bilgisayar,Kasa,NZXT,O11 Dynamic Black,5800,Üst,Video Edit,,,,,Micro ATX,"Mid Tower, mesh/airflow odaklı kasa",8.2,7215,2,Var,Mid Tower,,,,,,GamingGenTR
Toplama Bilgisayar,Soğutucu,SilverStone,Dark Rock 4,700,Giriş,Günlük Kullanım,,,,,AM4-AM5-LGA1700,Hava soğutma,6.8,1214,2,Yok,,,,,,,İncehesap
Toplama Bilgisayar,Ekran Kartı,PowerColor,RTX 4060 Ti JetStream 8GB,22850,Orta,Günlük Kullanım,,GDDR6,160,8GB,PCIe,1080p/1440p oyun,8.3,5141,3,Var,,,,8GB,,,Vatan
Toplama Bilgisayar,Kasa,Fractal Design,Warcry Mesh,3700,Orta,Yazılım,,,,,E-ATX,"Mini Tower, mesh/airflow odaklı kasa",8.1,4126,2,Yok,Mini Tower,,,,,,Epey
Toplama Bilgisayar,Monitör,Acer,Aorus 23.8 inç 3440x1440 165Hz,21700,Amiral,Yazılım,,,25,,HDMI-DP,"VA panel, 165Hz",9.0,2981,2,Yok,23.8 inç,3440x1440,165Hz,,,,İtopya
Toplama Bilgisayar,Mouse,Lamzu,G102 Pro 26000DPI,550,Giriş,Ofis,,,,,USB,"26000 DPI sensör, 75g",7.3,359,2,Yok,,,,,,,Sinerji
Toplama Bilgisayar,Ekran Kartı,PowerColor,RTX 4060 Ti GamingPro 8GB,23350,Orta,Oyun,,GDDR6,160,8GB,PCIe,1080p/1440p oyun,8.7,7228,3,Var,,,,8GB,,,İncehesap
Toplama Bilgisayar,Klavye,Redragon,K380 Pro Mekanik 60%,850,Giriş,Ofis,,,,,USB,Mekanik klavye,6.9,244,2,Yok,60%,,,,,,İtopya
Toplama Bilgisayar,Kasa,ASUS,CH370,2450,Orta,Ofis,,,,,E-ATX,"Full Tower, mesh/airflow odaklı kasa",7.7,5735,2,Yok,Full Tower,,,,,,Epey
Toplama Bilgisayar,Klavye,Keychron,ROG Strix Scope Pro Low Profile 75%,4750,Üst,Günlük Kullanım,,,,,Bluetooth,Low Profile klavye,9.3,7918,2,Var,75%,,,,,,Vatan
Toplama Bilgisayar,Ekran Kartı,MSI,RX 7900 GRE Eagle OC 16GB,46950,Üst,Oyun,,GDDR6,260,16GB,PCIe,1440p/4K,9.1,9042,3,Var,,,,16GB,,,Akakçe
Toplama Bilgisayar,Soğutucu,NZXT,NH-D15,1100,Giriş,Günlük Kullanım,,,,,AM4-AM5-LGA1700,Hava soğutma,6.6,2030,3,Yok,,,,,,,Akakçe
Toplama Bilgisayar,Anakart,Colorful,PRO Z790 DDR5,11550,Üst,Yazılım,LGA1700,DDR5,,,LGA1700-DDR5,"Mini ITX, Z790 yonga seti, DDR5 bellek desteği",8.7,1281,3,Var,Mini ITX,,,,,,Akakçe
Toplama Bilgisayar,Kasa,Thermaltake,TUF GT RGB,4300,Orta,Yazılım,,,,,Micro ATX,"Full Tower, mesh/airflow odaklı kasa",7.9,7276,2,Var,Full Tower,,,,,,İncehesap
Toplama Bilgisayar,Klavye,Akko,Vigor GK RGB Low Profile 75%,1750,Orta,Ofis,,,,,Bluetooth,Low Profile klavye,7.7,2115,2,Var,75%,,,,,,GamingGenTR
Toplama Bilgisayar,Anakart,Biostar,Taichi X570 AX DDR4,12700,Üst,Video Edit,AM4,DDR4,,,AM4-DDR4,"Mini ITX, X570 yonga seti, DDR4 bellek desteği",9.0,3671,3,Yok,Mini ITX,,,,,,İtopya
Toplama Bilgisayar,Mouse,Logitech,Rival Wireless 8000DPI,3100,Üst,Günlük Kullanım,,,,,Kablosuz,"8000 DPI sensör, 75g",9.1,4206,2,Var,,,,,,,Vatan
Toplama Bilgisayar,HDD,Toshiba,Barracuda 4TB 7200RPM,3550,Orta,Yayıncılık,,,5,4TB,SATA,3.5 inç mekanik disk,7.8,5671,3,Yok,,,,,,,GamingGenTR
Toplama Bilgisayar,Mouse,Corsair,FK2 Mini 8000DPI,2650,Üst,Günlük Kullanım,,,,,USB,"8000 DPI sensör, 75g",8.6,1046,2,Yok,,,,,,,Sinerji
Toplama Bilgisayar,Anakart,MSI,Creator H610 AX DDR4,2400,Giriş,Yazılım,LGA1700,DDR4,,,LGA1700-DDR4,"Micro ATX, H610 yonga seti, DDR4 bellek desteği",6.8,1579,3,Yok,Micro ATX,,,,,,Vatan
Toplama Bilgisayar,Mouse,Logitech,FK2 16000DPI,1800,Orta,Günlük Kullanım,,,,,Kablosuz,"16000 DPI sensör, 59g",8.5,5497,2,Yok,,,,,,,İtopya
Toplama Bilgisayar,Kasa,DarkFlash,Lancool RGB,3950,Orta,Yazılım,,,,,ATX,"Mini Tower, mesh/airflow odaklı kasa",8.2,2633,2,Var,Mini Tower,,,,,,Epey
Toplama Bilgisayar,Kasa,MSI,4000D Airflow RGB,2600,Orta,Oyun,,,,,E-ATX,"Full Tower, mesh/airflow odaklı kasa",8.4,1512,2,Var,Full Tower,,,,,,Akakçe
Toplama Bilgisayar,Kasa,Thermaltake,Eclipse RGB,3300,Orta,Yazılım,,,,,E-ATX,"Mid Tower, mesh/airflow odaklı kasa",8.1,5702,2,Var,Mid Tower,,,,,,Akakçe
Toplama Bilgisayar,Kasa,Xigmatek,4000D Airflow Mesh,2950,Orta,Günlük Kullanım,,,,,Micro ATX,"Mid Tower, mesh/airflow odaklı kasa",7.7,642,2,Var,Mid Tower,,,,,,GamingGenTR
Toplama Bilgisayar,Güç Kaynağı,High Power,Hydro K Pro 1200W 80+ Platinum,15650,Amiral,Yapay Zeka,,,1200W,,80+ Platinum,"Modüler PSU, 80+ Platinum",8.8,1738,3,Yok,,,,,,,Vatan
Toplama Bilgisayar,Kasa,GamePower,Eclipse Mesh,4950,Üst,Yazılım,,,,,ATX,"Full Tower, mesh/airflow odaklı kasa",8.1,5561,2,Yok,Full Tower,,,,,,Vatan
Toplama Bilgisayar,SSD,WD,CS2241 1TB NVMe,4550,Orta,Yazılım,,,5,1TB,M2 NVMe,PCIe 5.0 NVMe SSD,7.4,5348,5,Yok,,,,,11976 MB/s,8957 MB/s,Sinerji
Toplama Bilgisayar,RAM,Crucial,NOX 64GB 2x32GB DDR5 6000MHz,11300,Amiral,Yapay Zeka,,DDR5,,64GB,DDR5,6000MHz bellek kiti,9.1,2844,2,Yok,,,,,,,Sinerji
Toplama Bilgisayar,Kasa,Phanteks,Eclipse Black,6050,Üst,Video Edit,,,,,ATX,"Full Tower, mesh/airflow odaklı kasa",8.3,1941,2,Yok,Full Tower,,,,,,Akakçe
Toplama Bilgisayar,Kasa,Xigmatek,Warcry White,12450,Amiral,Yapay Zeka,,,,,E-ATX,"Mini Tower, mesh/airflow odaklı kasa",9.1,2016,2,Yok,Mini Tower,,,,,,İtopya
Toplama Bilgisayar,HDD,Seagate,Red Plus 6TB 7200RPM,5100,Orta,Ofis,,,7,6TB,SATA,3.5 inç mekanik disk,8.3,906,2,Yok,,,,,,,İncehesap
Toplama Bilgisayar,Klavye,Keychron,Alloy Origins RGB Membran TKL,5200,Üst,Yazılım,,,,,Bluetooth,Membran klavye,8.3,10434,2,Var,TKL,,,,,,Sinerji
Toplama Bilgisayar,Klavye,ASUS,Vigor GK RGB Membran 75%,750,Giriş,Yazılım,,,,,USB,Membran klavye,7.8,1642,2,Var,75%,,,,,,Sinerji
Toplama Bilgisayar,Monitör,LG,Mobiuz 31.5 inç 2560x1440 144Hz,7600,Üst,Ofis,,,35,,HDMI-DP,"IPS panel, 144Hz",9.1,7858,3,Yok,31.5 inç,2560x1440,144Hz,,,,Epey
Toplama Bilgisayar,Kasa,Phanteks,Warcry Mesh,2750,Orta,Oyun,,,,,ATX,"Full Tower, mesh/airflow odaklı kasa",7.6,793,2,Var,Full Tower,,,,,,Epey
Toplama Bilgisayar,Monitör,Lenovo,Aorus 34 inç 2560x1440 144Hz,9750,Üst,Oyun,,,35,,HDMI-DP,"VA panel, 144Hz",8.8,5172,3,Yok,34 inç,2560x1440,144Hz,,,,Epey
Toplama Bilgisayar,Ekran Kartı,Galax,RTX 4070 Ti Super TUF 16GB,52100,Üst,Yapay Zeka,,GDDR6X,285,16GB,PCIe,1440p/4K güçlü performans,8.7,7562,3,Var,,,,16GB,,,Akakçe
Toplama Bilgisayar,Mouse,Darmoshark,G305 Wireless 30000DPI,450,Giriş,Günlük Kullanım,,,,,Kablosuz,"30000 DPI sensör, 49g",7.1,1514,2,Var,,,,,,,Epey
Toplama Bilgisayar,Kasa,GamePower,TUF GT RGB,4850,Üst,Tasarım,,,,,Micro ATX,"Mid Tower, mesh/airflow odaklı kasa",8.4,7965,2,Var,Mid Tower,,,,,,İncehesap
Toplama Bilgisayar,Kasa,Corsair,CH370,4100,Orta,Yazılım,,,,,E-ATX,"Mid Tower, mesh/airflow odaklı kasa",7.8,2948,2,Var,Mid Tower,,,,,,GamingGenTR
Toplama Bilgisayar,Anakart,ASRock,Mortar B760 DDR4,6550,Orta,Ofis,LGA1700,DDR4,,,LGA1700-DDR4,"ATX, B760 yonga seti, DDR4 bellek desteği",7.6,7172,3,Yok,ATX,,,,,,Akakçe
Toplama Bilgisayar,Mouse,Lamzu,FK2 Pro 12000DPI,1250,Orta,Yazılım,,,,,Bluetooth,"12000 DPI sensör, 90g",8.6,7212,2,Var,,,,,,,Epey
Toplama Bilgisayar,Mouse,Pulsar,X2V2 Wireless 16000DPI,6300,Amiral,Oyun,,,,,Kablosuz,"16000 DPI sensör, 75g",9.2,4201,2,Yok,,,,,,,İncehesap
Toplama Bilgisayar,Kasa,DeepCool,North Black,5600,Üst,Video Edit,,,,,E-ATX,"Mid Tower, mesh/airflow odaklı kasa",9.4,11913,2,Var,Mid Tower,,,,,,Akakçe
Toplama Bilgisayar,Güç Kaynağı,XPG,PF 450W 80+ Bronze,1700,Giriş,Oyun,,,450W,,80+ Bronze,"Yarı modüler PSU, 80+ Bronze",7.2,1212,10,Yok,,,,,,,GamingGenTR
Toplama Bilgisayar,Anakart,MSI,Gaming X H610 WiFi DDR4,3200,Giriş,Yazılım,LGA1700,DDR4,,,LGA1700-DDR4,"ATX, H610 yonga seti, DDR4 bellek desteği",6.7,2070,3,Var,ATX,,,,,,GamingGenTR
Toplama Bilgisayar,Kasa,GamePower,H5 Flow White,4500,Üst,Yayıncılık,,,,,Micro ATX,"Mid Tower, mesh/airflow odaklı kasa",9.2,8952,2,Yok,Mid Tower,,,,,,Epey
Toplama Bilgisayar,Monitör,Dell,UltraGear 24.5 inç 3840x2160 240Hz,34350,Amiral,Tasarım,,,50,,HDMI-DP,"Mini LED panel, 240Hz",9.5,5504,3,Yok,24.5 inç,3840x2160,240Hz,,,,GamingGenTR
Toplama Bilgisayar,Güç Kaynağı,FSP,Strider 450W 80+ Bronze,1600,Giriş,Ofis,,,450W,,80+ Bronze,"Yarı modüler PSU, 80+ Bronze",6.8,3183,2,Yok,,,,,,,İncehesap
Toplama Bilgisayar,Anakart,ASRock,Prime A520 WiFi DDR4,3200,Giriş,Ofis,AM4,DDR4,,,AM4-DDR4,"Micro ATX, A520 yonga seti, DDR4 bellek desteği",6.7,539,3,Yok,Micro ATX,,,,,,İncehesap
Toplama Bilgisayar,Soğutucu,ID-Cooling,Frozen Notte 240,3050,Orta,Ofis,,,,,AM4-AM5-LGA1700,240mm sıvı soğutma,8.0,4461,2,Var,240mm,,,,,,İtopya
Toplama Bilgisayar,Kasa,Xigmatek,O11 Dynamic RGB,1650,Giriş,Oyun,,,,,E-ATX,"Full Tower, mesh/airflow odaklı kasa",7.6,1111,2,Var,Full Tower,,,,,,İncehesap
Toplama Bilgisayar,Klavye,MSI,RK61 Pro Optik switch Tam boy,3050,Üst,Günlük Kullanım,,,,,USB,Optik switch klavye,9.5,2048,2,Var,Tam boy,,,,,,Epey
Toplama Bilgisayar,Klavye,Royal Kludge,K70 RGB Membran 60%,3750,Üst,Günlük Kullanım,,,,,Kablosuz,Membran klavye,9.0,4437,2,Var,60%,,,,,,Sinerji
Toplama Bilgisayar,RAM,ADATA,T-Force Delta 32GB 2x16GB DDR5 6000MHz,4850,Üst,Yayıncılık,,DDR5,,32GB,DDR5,6000MHz bellek kiti,9.0,1614,3,Var,,,,,,,Akakçe
Toplama Bilgisayar,Anakart,Gigabyte,Mortar B550 MAX DDR4,5550,Orta,Yazılım,AM4,DDR4,,,AM4-DDR4,"Mini ITX, B550 yonga seti, DDR4 bellek desteği",7.4,4001,3,Var,Mini ITX,,,,,,İtopya
Toplama Bilgisayar,Monitör,Philips,ProArt 24.5 inç 2560x1440 180Hz,11950,Üst,Video Edit,,,25,,HDMI-DP,"VA panel, 180Hz",8.8,7441,2,Yok,24.5 inç,2560x1440,180Hz,,,,Vatan
Toplama Bilgisayar,Klavye,Corsair,Alloy Origins Optik switch 75%,2000,Orta,Oyun,,,,,Kablosuz,Optik switch klavye,7.5,2258,2,Yok,75%,,,,,,Akakçe
Toplama Bilgisayar,Klavye,Glorious,GMMK Pro Mekanik 75%,2050,Orta,Ofis,,,,,Kablosuz,Mekanik klavye,8.6,7590,2,Yok,75%,,,,,,Epey
Toplama Bilgisayar,Monitör,ViewSonic,TUF Gaming 32 inç 3840x2160 240Hz,55050,Amiral,Yazılım,,,50,,HDMI-DP,"Mini LED panel, 240Hz",8.8,3633,3,Yok,32 inç,3840x2160,240Hz,,,,Akakçe
Toplama Bilgisayar,Soğutucu,Arctic,Dark Rock 4,1650,Orta,Günlük Kullanım,,,,,AM4-AM5-LGA1700,Hava soğutma,8.5,4870,5,Var,,,,,,,GamingGenTR
Toplama Bilgisayar,Soğutucu,MSI,Hyper 212,1550,Orta,Oyun,,,,,AM4-AM5-LGA1700,Hava soğutma,7.6,6803,3,Yok,,,,,,,Akakçe
Toplama Bilgisayar,Kasa,Xigmatek,Lancool RGB,3050,Orta,Yazılım,,,,,ATX,"Mid Tower, mesh/airflow odaklı kasa",8.0,58,2,Var,Mid Tower,,,,,,Sinerji
Toplama Bilgisayar,Klavye,Corsair,Alloy Origins Pro Mekanik 60%,4850,Üst,Yazılım,,,,,Bluetooth,Mekanik klavye,8.7,6035,2,Var,60%,,,,,,Sinerji
Toplama Bilgisayar,Anakart,Colorful,Strix X570 AX DDR4,8450,Üst,Oyun,AM4,DDR4,,,AM4-DDR4,"Micro ATX, X570 yonga seti, DDR4 bellek desteği",9.4,7499,3,Yok,Micro ATX,,,,,,İncehesap
Toplama Bilgisayar,Klavye,Glorious,RK61 Wireless Mekanik TKL,1450,Orta,Günlük Kullanım,,,,,USB,Mekanik klavye,8.1,4109,2,Yok,TKL,,,,,,İtopya
Toplama Bilgisayar,Kasa,DarkFlash,View 270 Mesh,3850,Orta,Günlük Kullanım,,,,,ATX,"Full Tower, mesh/airflow odaklı kasa",8.6,978,2,Yok,Full Tower,,,,,,Epey
Toplama Bilgisayar,Mouse,HyperX,G305 Pro 16000DPI,6600,Amiral,Oyun,,,,,Bluetooth,"16000 DPI sensör, 59g",9.8,810,2,Var,,,,,,,Epey
Toplama Bilgisayar,Ekran Kartı,Palit,RTX 4070 Twin Edge 12GB,36700,Üst,Oyun,,GDDR6,200,12GB,PCIe,1440p oyun,8.1,9228,3,Yok,,,,12GB,,,İtopya
Toplama Bilgisayar,Kasa,DeepCool,Eclipse Mesh,5850,Üst,Yazılım,,,,,E-ATX,"Full Tower, mesh/airflow odaklı kasa",8.5,7508,2,Var,Full Tower,,,,,,Akakçe
Toplama Bilgisayar,Kasa,DeepCool,Aquarius RGB,2350,Orta,Oyun,,,,,ATX,"Mid Tower, mesh/airflow odaklı kasa",8.5,4533,2,Var,Mid Tower,,,,,,Vatan
Toplama Bilgisayar,Kasa,Corsair,MAG Forge Black,2550,Orta,Oyun,,,,,Micro ATX,"Mid Tower, mesh/airflow odaklı kasa",8.5,3361,2,Yok,Mid Tower,,,,,,Akakçe
Toplama Bilgisayar,Kasa,Thermaltake,View 270 White,2150,Giriş,Günlük Kullanım,,,,,Micro ATX,"Mini Tower, mesh/airflow odaklı kasa",7.1,2187,2,Var,Mini Tower,,,,,,Akakçe
Toplama Bilgisayar,Klavye,Corsair,ROG Strix Scope Pro Optik switch TKL,650,Giriş,Oyun,,,,,USB,Optik switch klavye,6.5,2534,2,Var,TKL,,,,,,Sinerji
Toplama Bilgisayar,Kasa,Lian Li,4000D Airflow RGB,4150,Orta,Oyun,,,,,E-ATX,"Mini Tower, mesh/airflow odaklı kasa",8.7,8386,2,Var,Mini Tower,,,,,,Akakçe
Toplama Bilgisayar,Kasa,GamePower,Warcry Mesh,3250,Orta,Günlük Kullanım,,,,,ATX,"Full Tower, mesh/airflow odaklı kasa",8.2,7738,2,Var,Full Tower,,,,,,Akakçe
Toplama Bilgisayar,Güç Kaynağı,Thermaltake,MAG 450W 80+ Bronze,2100,Giriş,Ofis,,,450W,,80+ Bronze,"Sabit kablo PSU, 80+ Bronze",6.6,3053,7,Yok,,,,,,,İtopya
Toplama Bilgisayar,Mouse,Zowie,Atlantis 16000DPI,1750,Orta,Ofis,,,,,Bluetooth,"16000 DPI sensör, 90g",7.9,6609,2,Var,,,,,,,GamingGenTR
Toplama Bilgisayar,SSD,PNY,NM790 500GB NVMe,1200,Giriş,Günlük Kullanım,,,5,500GB,M2 NVMe,PCIe 3.0 NVMe SSD,7.5,2766,5,Yok,,,,,3334 MB/s,2989 MB/s,Akakçe
Toplama Bilgisayar,Mouse,ASUS,ROG Keris Wireless 12000DPI,3550,Üst,Ofis,,,,,USB,"12000 DPI sensör, 90g",9.2,4813,2,Yok,,,,,,,İncehesap
Toplama Bilgisayar,Klavye,Glorious,ROG Strix Scope Membran 60%,8400,Amiral,Günlük Kullanım,,,,,USB,Membran klavye,9.6,2731,2,Var,60%,,,,,,İncehesap
Toplama Bilgisayar,RAM,GoodRam,Ballistix 16GB 2x8GB DDR5 6000MHz,2700,Orta,Günlük Kullanım,,DDR5,,16GB,DDR5,6000MHz bellek kiti,7.5,8058,3,Var,,,,,,,Akakçe
Toplama Bilgisayar,Kasa,MSI,North Black,2350,Giriş,Ofis,,,,,Micro ATX,"Mid Tower, mesh/airflow odaklı kasa",6.7,3103,2,Var,Mid Tower,,,,,,Vatan
Toplama Bilgisayar,Kasa,DeepCool,Warcry White,4300,Üst,Video Edit,,,,,E-ATX,"Mid Tower, mesh/airflow odaklı kasa",8.8,425,2,Var,Mid Tower,,,,,,GamingGenTR
Toplama Bilgisayar,Klavye,Keychron,Apex Wireless Mekanik Tam boy,2250,Orta,Günlük Kullanım,,,,,USB,Mekanik klavye,7.9,7581,2,Var,Tam boy,,,,,,Epey
Toplama Bilgisayar,Mouse,HyperX,ROG Keris Wireless 12000DPI,6950,Amiral,Yazılım,,,,,USB,"12000 DPI sensör, 49g",8.9,3543,2,Var,,,,,,,İncehesap
Toplama Bilgisayar,İşlemci,AMD,Ryzen 7 5700X Pro Sistem,8850,Üst,Oyun,AM4,DDR4,65,,AM4-DDR4,8 çekirdek 16 thread,9.1,8827,3,Yok,,,,,,,Sinerji
Toplama Bilgisayar,Mouse,Darmoshark,G102 26000DPI,600,Giriş,Ofis,,,,,USB,"26000 DPI sensör, 90g",8.0,717,2,Yok,,,,,,,Vatan
Toplama Bilgisayar,Klavye,Razer,G Pro X Pro Mekanik Tam boy,5150,Üst,Oyun,,,,,Kablosuz,Mekanik klavye,8.5,1146,2,Var,Tam boy,,,,,,Akakçe
Toplama Bilgisayar,HDD,WD,N300 6TB 7200RPM,7150,Orta,Video Edit,,,5,6TB,SATA,3.5 inç mekanik disk,7.5,4574,3,Yok,,,,,,,İtopya
Toplama Bilgisayar,Kasa,GamePower,CH370 Black,4450,Üst,Video Edit,,,,,Micro ATX,"Mini Tower, mesh/airflow odaklı kasa",8.5,9287,2,Yok,Mini Tower,,,,,,GamingGenTR
Toplama Bilgisayar,Ekran Kartı,PowerColor,RX 7600 Twin Edge 8GB,16850,Orta,Günlük Kullanım,,GDDR6,165,8GB,PCIe,1080p oyun,7.6,3908,3,Var,,,,8GB,,,GamingGenTR
Toplama Bilgisayar,İşlemci,AMD,Ryzen 9 7950X Tray,24800,Amiral,Oyun,AM5,DDR5,170,,AM5-DDR5,16 çekirdek 32 thread,9.5,3439,3,Yok,,,,,,,İncehesap
Toplama Bilgisayar,Klavye,SteelSeries,BlackWidow Wireless Membran TKL,7150,Amiral,Yazılım,,,,,USB,Membran klavye,9.5,133,2,Var,TKL,,,,,,GamingGenTR
Toplama Bilgisayar,Klavye,Redragon,G Pro X Pro Membran Tam boy,2200,Orta,Günlük Kullanım,,,,,Bluetooth,Membran klavye,7.4,4032,2,Yok,Tam boy,,,,,,Vatan
Toplama Bilgisayar,Ekran Kartı,Sapphire,GTX 1650 Hellhound 4GB,6700,Giriş,Oyun,,GDDR6,75,4GB,PCIe,1080p giriş oyun,6.6,2762,3,Var,,,,4GB,,,Akakçe
Toplama Bilgisayar,Ekran Kartı,Gigabyte,RTX 4060 Ti Ventus 2X 8GB,26450,Orta,Günlük Kullanım,,GDDR6,160,8GB,PCIe,1080p/1440p oyun,8.6,68,3,Yok,,,,8GB,,,İncehesap
Toplama Bilgisayar,SSD,TeamGroup,MP600 4TB NVMe,10000,Amiral,Video Edit,,,5,4TB,M2 NVMe,PCIe 3.0 NVMe SSD,8.9,4056,3,Yok,,,,,3361 MB/s,2736 MB/s,Akakçe
Toplama Bilgisayar,Ekran Kartı,Gainward,RX 7600 StormX 8GB,13650,Orta,Günlük Kullanım,,GDDR6,165,8GB,PCIe,1080p oyun,8.2,5747,3,Var,,,,8GB,,,Akakçe
Toplama Bilgisayar,Kasa,GamePower,Meshify Mesh,4300,Üst,Oyun,,,,,E-ATX,"Mini Tower, mesh/airflow odaklı kasa",8.4,3249,2,Var,Mini Tower,,,,,,GamingGenTR
Toplama Bilgisayar,Anakart,NZXT,Prime B550 MAX DDR4,6150,Orta,Ofis,AM4,DDR4,,,AM4-DDR4,"Mini ITX, B550 yonga seti, DDR4 bellek desteği",7.3,112,3,Var,Mini ITX,,,,,,GamingGenTR
Toplama Bilgisayar,RAM,Crucial,XLR8 16GB 2x8GB DDR5 6400MHz,2500,Orta,Oyun,,DDR5,,16GB,DDR5,6400MHz bellek kiti,8.7,3153,2,Var,,,,,,,Sinerji
Toplama Bilgisayar,SSD,Samsung,KC3000 4TB NVMe,7150,Amiral,Yapay Zeka,,,5,4TB,M2 NVMe,PCIe 3.0 NVMe SSD,9.6,5320,3,Yok,,,,,3379 MB/s,2957 MB/s,GamingGenTR
Toplama Bilgisayar,Ekran Kartı,MSI,RTX 4070 Super Hellhound 12GB,39050,Üst,Oyun,,GDDR6,220,12GB,PCIe,1440p ultra oyun,9.2,3392,3,Var,,,,12GB,,,Akakçe
Toplama Bilgisayar,Klavye,Royal Kludge,Vigor GK Membran TKL,3250,Üst,Yazılım,,,,,Kablosuz,Membran klavye,9.0,3081,2,Yok,TKL,,,,,,İtopya
Toplama Bilgisayar,Soğutucu,Corsair,Frozr,4250,Üst,Yayıncılık,,,,,AM4-AM5-LGA1700,Hava soğutma,9.1,9384,5,Yok,,,,,,,İtopya
Toplama Bilgisayar,Güç Kaynağı,MSI,Core Reactor 1200W 80+ Platinum,14250,Amiral,Video Edit,,,1200W,,80+ Platinum,"Modüler PSU, 80+ Platinum",9.5,4814,5,Yok,,,,,,,Sinerji
Toplama Bilgisayar,Kasa,GamePower,Lancool RGB,2750,Orta,Günlük Kullanım,,,,,Micro ATX,"Mid Tower, mesh/airflow odaklı kasa",7.8,4125,2,Var,Mid Tower,,,,,,İncehesap
Toplama Bilgisayar,Mouse,MSI,Clutch GM Wireless 12000DPI,400,Giriş,Ofis,,,,,Kablosuz,"12000 DPI sensör, 63g",6.9,2779,2,Var,,,,,,,Vatan
Toplama Bilgisayar,RAM,Apacer,XLR8 16GB 2x8GB DDR4 4000MHz,1450,Orta,Yazılım,,DDR4,,16GB,DDR4,4000MHz bellek kiti,7.4,2515,3,Yok,,,,,,,İncehesap
Toplama Bilgisayar,Monitör,ViewSonic,Legion 31.5 inç 1920x1080 144Hz,5550,Orta,Ofis,,,25,,HDMI-DP,"VA panel, 144Hz",7.7,4662,3,Yok,31.5 inç,1920x1080,144Hz,,,,İncehesap
Toplama Bilgisayar,Soğutucu,ASUS,Dark Rock 4,1450,Orta,Oyun,,,,,AM4-AM5-LGA1700,Hava soğutma,7.7,7121,2,Var,,,,,,,Akakçe
Toplama Bilgisayar,Mouse,Corsair,DeathAdder Mini 36000DPI,600,Giriş,Ofis,,,,,USB,"36000 DPI sensör, 59g",8.1,2828,2,Var,,,,,,,İtopya
Toplama Bilgisayar,Klavye,Logitech,Ogre RGB Membran Tam boy,3250,Üst,Oyun,,,,,Kablosuz,Membran klavye,8.7,10790,2,Var,Tam boy,,,,,,İtopya
Toplama Bilgisayar,Kasa,Corsair,TD500 RGB,2750,Orta,Yazılım,,,,,E-ATX,"Full Tower, mesh/airflow odaklı kasa",8.2,305,2,Var,Full Tower,,,,,,Akakçe
Toplama Bilgisayar,RAM,Apacer,XLR8 8GB 1x8GB DDR4 3600MHz,650,Giriş,Ofis,,DDR4,,8GB,DDR4,3600MHz bellek kiti,6.6,1637,5,Var,,,,,,,GamingGenTR
Toplama Bilgisayar,RAM,GoodRam,T-Force Delta 64GB 2x32GB DDR5 5200MHz,11300,Amiral,Tasarım,,DDR5,,64GB,DDR5,5200MHz bellek kiti,9.7,2414,5,Var,,,,,,,Sinerji
Toplama Bilgisayar,Ekran Kartı,PowerColor,RX 6600 Aero OC 8GB,8850,Giriş,Oyun,,GDDR6,132,8GB,PCIe,1080p fiyat performans,7.5,235,3,Var,,,,8GB,,,Akakçe
Toplama Bilgisayar,Kasa,Thermaltake,Aquarius Mesh,4200,Orta,Yazılım,,,,,ATX,"Full Tower, mesh/airflow odaklı kasa",7.7,2876,2,Var,Full Tower,,,,,,Epey
Toplama Bilgisayar,Kasa,Corsair,TUF GT Black,3100,Orta,Yazılım,,,,,Micro ATX,"Mini Tower, mesh/airflow odaklı kasa",8.0,3740,2,Var,Mini Tower,,,,,,Epey
Toplama Bilgisayar,Ekran Kartı,Colorful,RTX 4070 Eagle OC 12GB,36300,Üst,Video Edit,,GDDR6,200,12GB,PCIe,1440p oyun,8.5,7252,3,Var,,,,12GB,,,Akakçe
Toplama Bilgisayar,İşlemci,AMD,Ryzen 7 7700 Kampanya,10850,Üst,Oyun,AM5,DDR5,65,,AM5-DDR5,8 çekirdek 16 thread,8.4,3146,3,Yok,,,,,,,Vatan
Toplama Bilgisayar,Klavye,ASUS,G Pro X Wireless Mekanik TKL,1500,Orta,Oyun,,,,,Bluetooth,Mekanik klavye,8.3,4429,2,Var,TKL,,,,,,Vatan
Toplama Bilgisayar,Klavye,MSI,RK61 RGB Membran 60%,3250,Üst,Yazılım,,,,,Kablosuz,Membran klavye,8.8,3040,2,Var,60%,,,,,,İncehesap
Toplama Bilgisayar,Klavye,Glorious,RK61 RGB Mekanik 75%,2300,Orta,Oyun,,,,,USB,Mekanik klavye,8.1,327,2,Var,75%,,,,,,Akakçe
Toplama Bilgisayar,Güç Kaynağı,FSP,MWE 850W 80+ Titanium,7250,Üst,Oyun,,,850W,,80+ Titanium,"Modüler PSU, 80+ Titanium",9.5,3169,7,Yok,,,,,,,Vatan
Toplama Bilgisayar,Monitör,MSI,ProArt 27 inç 2560x1440 180Hz,12500,Üst,Yazılım,,,25,,HDMI-DP,"VA panel, 180Hz",9.0,10097,2,Yok,27 inç,2560x1440,180Hz,,,,Sinerji
