Kategori,Alt_Kategori,Marka,Model,Fiyat_TL,Segment,Kullanim_Amaci,Soket,RAM_Tipi,Watt,Kapasite,Uyumluluk,Ozellik,Puan,Yorum_Sayisi,Garanti_Yil,RGB,Boyut,Cozunurluk,Hz,VRAM,Okuma_Hizi,Yazma_Hizi,Kaynak,Fiyat_Guncelleme_Tarihi,Fiyat_Notu,Akakce_Arama_Link,Hepsiburada_Arama_Link,Amazon_Arama_Link,Teknosa_Arama_Link,Vatan_Arama_Link,Itopya_Arama_Link,Incehesap_Arama_Link,Sinerji_Arama_Link,Topluluk_Puani,Populerlik
Toplama Bilgisayar,Klavye,Akko,Alloy Origins Membran 60%,575,Giriş,Yazılım,,,,,Bluetooth,Membran klavye,53,1337,2,Var,60%,,,,,,İtopya,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Akko+Alloy+Origins+Membran+60%25,https://www.hepsiburada.com/ara?q=Akko+Alloy+Origins+Membran+60%25,https://www.amazon.com.tr/s?k=Akko+Alloy+Origins+Membran+60%25,https://www.teknosa.com/arama/?s=Akko+Alloy+Origins+Membran+60%25,https://www.vatanbilgisayar.com/arama/Akko+Alloy+Origins+Membran+60%25,https://www.itopya.com/Arama?q=Akko+Alloy+Origins+Membran+60%25,https://www.incehesap.com/arama/?q=Akko+Alloy+Origins+Membran+60%25,https://www.sinerji.gen.tr/arama?q=Akko+Alloy+Origins+Membran+60%25,53,Düşük
Toplama Bilgisayar,Monitör,AOC,Predator 23.8 inç 1920x1080 75Hz,3250,Giriş,Tasarım,,,25,,HDMI-DP,"VA panel, 75Hz",50,3333,3,Yok,23.8 inç,1920x1080,75Hz,,,,Akakçe,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=AOC+Predator+23.8+in%C3%A7+1920x1080+75Hz,https://www.hepsiburada.com/ara?q=AOC+Predator+23.8+in%C3%A7+1920x1080+75Hz,https://www.amazon.com.tr/s?k=AOC+Predator+23.8+in%C3%A7+1920x1080+75Hz,https://www.teknosa.com/arama/?s=AOC+Predator+23.8+in%C3%A7+1920x1080+75Hz,https://www.vatanbilgisayar.com/arama/AOC+Predator+23.8+in%C3%A7+1920x1080+75Hz,https://www.itopya.com/Arama?q=AOC+Predator+23.8+in%C3%A7+1920x1080+75Hz,https://www.incehesap.com/arama/?q=AOC+Predator+23.8+in%C3%A7+1920x1080+75Hz,https://www.sinerji.gen.tr/arama?q=AOC+Predator+23.8+in%C3%A7+1920x1080+75Hz,50,Düşük
Toplama Bilgisayar,Klavye,ASUS,K70 Pro Optik switch 60%,9200,Amiral,Ofis,,,,,Bluetooth,Optik switch klavye,75,5391,2,Var,60%,,,,,,İncehesap,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=ASUS+K70+Pro+Optik+switch+60%25,https://www.hepsiburada.com/ara?q=ASUS+K70+Pro+Optik+switch+60%25,https://www.amazon.com.tr/s?k=ASUS+K70+Pro+Optik+switch+60%25,https://www.teknosa.com/arama/?s=ASUS+K70+Pro+Optik+switch+60%25,https://www.vatanbilgisayar.com/arama/ASUS+K70+Pro+Optik+switch+60%25,https://www.itopya.com/Arama?q=ASUS+K70+Pro+Optik+switch+60%25,https://www.incehesap.com/arama/?q=ASUS+K70+Pro+Optik+switch+60%25,https://www.sinerji.gen.tr/arama?q=ASUS+K70+Pro+Optik+switch+60%25,75,Yüksek
Toplama Bilgisayar,Soğutucu,NZXT,Hyper 212,4550,Üst,Yazılım,,,,,AM4-AM5-LGA1700,Hava soğutma,52,4682,2,Var,,,,,,,Sinerji,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=NZXT+Hyper+212,https://www.hepsiburada.com/ara?q=NZXT+Hyper+212,https://www.amazon.com.tr/s?k=NZXT+Hyper+212,https://www.teknosa.com/arama/?s=NZXT+Hyper+212,https://www.vatanbilgisayar.com/arama/NZXT+Hyper+212,https://www.itopya.com/Arama?q=NZXT+Hyper+212,https://www.incehesap.com/arama/?q=NZXT+Hyper+212,https://www.sinerji.gen.tr/arama?q=NZXT+Hyper+212,52,Yüksek
Toplama Bilgisayar,Anakart,ASRock,TUF Gaming A620 DDR5,4550,Giriş,Günlük Kullanım,AM5,DDR5,,,AM5-DDR5,"ATX, A620 yonga seti, DDR5 bellek desteği",50,279,3,Yok,ATX,,,,,,İtopya,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=ASRock+TUF+Gaming+A620+DDR5,https://www.hepsiburada.com/ara?q=ASRock+TUF+Gaming+A620+DDR5,https://www.amazon.com.tr/s?k=ASRock+TUF+Gaming+A620+DDR5,https://www.teknosa.com/arama/?s=ASRock+TUF+Gaming+A620+DDR5,https://www.vatanbilgisayar.com/arama/ASRock+TUF+Gaming+A620+DDR5,https://www.itopya.com/Arama?q=ASRock+TUF+Gaming+A620+DDR5,https://www.incehesap.com/arama/?q=ASRock+TUF+Gaming+A620+DDR5,https://www.sinerji.gen.tr/arama?q=ASRock+TUF+Gaming+A620+DDR5,50,Orta
Toplama Bilgisayar,Kasa,GamePower,CH370 Mesh,1650,Giriş,Ofis,,,,,E-ATX,"Mid Tower, mesh/airflow odaklı kasa",53,743,2,Yok,Mid Tower,,,,,,Sinerji,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=GamePower+CH370+Mesh,https://www.hepsiburada.com/ara?q=GamePower+CH370+Mesh,https://www.amazon.com.tr/s?k=GamePower+CH370+Mesh,https://www.teknosa.com/arama/?s=GamePower+CH370+Mesh,https://www.vatanbilgisayar.com/arama/GamePower+CH370+Mesh,https://www.itopya.com/Arama?q=GamePower+CH370+Mesh,https://www.incehesap.com/arama/?q=GamePower+CH370+Mesh,https://www.sinerji.gen.tr/arama?q=GamePower+CH370+Mesh,53,Düşük
Toplama Bilgisayar,Mouse,Lamzu,X2V2 Pro 8000DPI,1600,Orta,Ofis,,,,,USB,"8000 DPI sensör, 75g",57,2063,2,Var,,,,,,,Vatan,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Lamzu+X2V2+Pro+8000DPI,https://www.hepsiburada.com/ara?q=Lamzu+X2V2+Pro+8000DPI,https://www.amazon.com.tr/s?k=Lamzu+X2V2+Pro+8000DPI,https://www.teknosa.com/arama/?s=Lamzu+X2V2+Pro+8000DPI,https://www.vatanbilgisayar.com/arama/Lamzu+X2V2+Pro+8000DPI,https://www.itopya.com/Arama?q=Lamzu+X2V2+Pro+8000DPI,https://www.incehesap.com/arama/?q=Lamzu+X2V2+Pro+8000DPI,https://www.sinerji.gen.tr/arama?q=Lamzu+X2V2+Pro+8000DPI,57,Orta
Toplama Bilgisayar,SSD,Seagate,CS2241 4TB NVMe,17100,Amiral,Yayıncılık,,,4,4TB,M2 NVMe,PCIe 5.0 NVMe SSD,53,6125,5,Yok,,,,,10276 MB/s,7396 MB/s,İtopya,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Seagate+CS2241+4TB+NVMe,https://www.hepsiburada.com/ara?q=Seagate+CS2241+4TB+NVMe,https://www.amazon.com.tr/s?k=Seagate+CS2241+4TB+NVMe,https://www.teknosa.com/arama/?s=Seagate+CS2241+4TB+NVMe,https://www.vatanbilgisayar.com/arama/Seagate+CS2241+4TB+NVMe,https://www.itopya.com/Arama?q=Seagate+CS2241+4TB+NVMe,https://www.incehesap.com/arama/?q=Seagate+CS2241+4TB+NVMe,https://www.sinerji.gen.tr/arama?q=Seagate+CS2241+4TB+NVMe,53,Yüksek
Toplama Bilgisayar,Kasa,NZXT,Lancool Mesh,5500,Üst,Tasarım,,,,,Micro ATX,"Mid Tower, mesh/airflow odaklı kasa",51,7202,2,Var,Mid Tower,,,,,,İtopya,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=NZXT+Lancool+Mesh,https://www.hepsiburada.com/ara?q=NZXT+Lancool+Mesh,https://www.amazon.com.tr/s?k=NZXT+Lancool+Mesh,https://www.teknosa.com/arama/?s=NZXT+Lancool+Mesh,https://www.vatanbilgisayar.com/arama/NZXT+Lancool+Mesh,https://www.itopya.com/Arama?q=NZXT+Lancool+Mesh,https://www.incehesap.com/arama/?q=NZXT+Lancool+Mesh,https://www.sinerji.gen.tr/arama?q=NZXT+Lancool+Mesh,51,Yüksek
Toplama Bilgisayar,Klavye,Royal Kludge,MOD007 RGB Optik switch TKL,625,Giriş,Ofis,,,,,Bluetooth,Optik switch klavye,46,3013,2,Var,TKL,,,,,,Akakçe,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Royal+Kludge+MOD007+RGB+Optik+switch+TKL,https://www.hepsiburada.com/ara?q=Royal+Kludge+MOD007+RGB+Optik+switch+TKL,https://www.amazon.com.tr/s?k=Royal+Kludge+MOD007+RGB+Optik+switch+TKL,https://www.teknosa.com/arama/?s=Royal+Kludge+MOD007+RGB+Optik+switch+TKL,https://www.vatanbilgisayar.com/arama/Royal+Kludge+MOD007+RGB+Optik+switch+TKL,https://www.itopya.com/Arama?q=Royal+Kludge+MOD007+RGB+Optik+switch+TKL,https://www.incehesap.com/arama/?q=Royal+Kludge+MOD007+RGB+Optik+switch+TKL,https://www.sinerji.gen.tr/arama?q=Royal+Kludge+MOD007+RGB+Optik+switch+TKL,46,Düşük
Toplama Bilgisayar,Mouse,Redragon,FK2 Mini 16000DPI,1850,Orta,Günlük Kullanım,,,,,USB,"16000 DPI sensör, 75g",54,5968,2,Var,,,,,,,Vatan,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Redragon+FK2+Mini+16000DPI,https://www.hepsiburada.com/ara?q=Redragon+FK2+Mini+16000DPI,https://www.amazon.com.tr/s?k=Redragon+FK2+Mini+16000DPI,https://www.teknosa.com/arama/?s=Redragon+FK2+Mini+16000DPI,https://www.vatanbilgisayar.com/arama/Redragon+FK2+Mini+16000DPI,https://www.itopya.com/Arama?q=Redragon+FK2+Mini+16000DPI,https://www.incehesap.com/arama/?q=Redragon+FK2+Mini+16000DPI,https://www.sinerji.gen.tr/arama?q=Redragon+FK2+Mini+16000DPI,54,Orta
Toplama Bilgisayar,RAM,Kingston,NOX 16GB 2x8GB DDR5 5200MHz,2400,Orta,Günlük Kullanım,,DDR5,,16GB,DDR5,5200MHz bellek kiti,72,2456,2,Yok,,,,,,,İncehesap,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Kingston+NOX+16GB+2x8GB+DDR5+5200MHz,https://www.hepsiburada.com/ara?q=Kingston+NOX+16GB+2x8GB+DDR5+5200MHz,https://www.amazon.com.tr/s?k=Kingston+NOX+16GB+2x8GB+DDR5+5200MHz,https://www.teknosa.com/arama/?s=Kingston+NOX+16GB+2x8GB+DDR5+5200MHz,https://www.vatanbilgisayar.com/arama/Kingston+NOX+16GB+2x8GB+DDR5+5200MHz,https://www.itopya.com/Arama?q=Kingston+NOX+16GB+2x8GB+DDR5+5200MHz,https://www.incehesap.com/arama/?q=Kingston+NOX+16GB+2x8GB+DDR5+5200MHz,https://www.sinerji.gen.tr/arama?q=Kingston+NOX+16GB+2x8GB+DDR5+5200MHz,72,Yüksek
Toplama Bilgisayar,Klavye,Logitech,BlackWidow Optik switch Tam boy,6800,Amiral,Günlük Kullanım,,,,,Kablosuz,Optik switch klavye,73,1967,2,Var,Tam boy,,,,,,Sinerji,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Logitech+BlackWidow+Optik+switch+Tam+boy,https://www.hepsiburada.com/ara?q=Logitech+BlackWidow+Optik+switch+Tam+boy,https://www.amazon.com.tr/s?k=Logitech+BlackWidow+Optik+switch+Tam+boy,https://www.teknosa.com/arama/?s=Logitech+BlackWidow+Optik+switch+Tam+boy,https://www.vatanbilgisayar.com/arama/Logitech+BlackWidow+Optik+switch+Tam+boy,https://www.itopya.com/Arama?q=Logitech+BlackWidow+Optik+switch+Tam+boy,https://www.incehesap.com/arama/?q=Logitech+BlackWidow+Optik+switch+Tam+boy,https://www.sinerji.gen.tr/arama?q=Logitech+BlackWidow+Optik+switch+Tam+boy,73,Yüksek
Toplama Bilgisayar,Ekran Kartı,XFX,RTX 4070 Pulse 12GB,33000,Üst,Video Edit,,GDDR6,200,12GB,PCIe,1440p oyun,61,4495,3,Yok,,,,12GB,,,Sinerji,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=XFX+RTX+4070+Pulse+12GB,https://www.hepsiburada.com/ara?q=XFX+RTX+4070+Pulse+12GB,https://www.amazon.com.tr/s?k=XFX+RTX+4070+Pulse+12GB,https://www.teknosa.com/arama/?s=XFX+RTX+4070+Pulse+12GB,https://www.vatanbilgisayar.com/arama/XFX+RTX+4070+Pulse+12GB,https://www.itopya.com/Arama?q=XFX+RTX+4070+Pulse+12GB,https://www.incehesap.com/arama/?q=XFX+RTX+4070+Pulse+12GB,https://www.sinerji.gen.tr/arama?q=XFX+RTX+4070+Pulse+12GB,61,Yüksek
Toplama Bilgisayar,Kasa,GamePower,Warcry Black,7900,Üst,Tasarım,,,,,Micro ATX,"Mini Tower, mesh/airflow odaklı kasa",56,4220,2,Yok,Mini Tower,,,,,,İncehesap,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=GamePower+Warcry+Black,https://www.hepsiburada.com/ara?q=GamePower+Warcry+Black,https://www.amazon.com.tr/s?k=GamePower+Warcry+Black,https://www.teknosa.com/arama/?s=GamePower+Warcry+Black,https://www.vatanbilgisayar.com/arama/GamePower+Warcry+Black,https://www.itopya.com/Arama?q=GamePower+Warcry+Black,https://www.incehesap.com/arama/?q=GamePower+Warcry+Black,https://www.sinerji.gen.tr/arama?q=GamePower+Warcry+Black,56,Yüksek
Toplama Bilgisayar,Klavye,MSI,Vigor GK Pro Optik switch Tam boy,4850,Üst,Ofis,,,,,Bluetooth,Optik switch klavye,73,3107,2,Var,Tam boy,,,,,,GamingGenTR,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=MSI+Vigor+GK+Pro+Optik+switch+Tam+boy,https://www.hepsiburada.com/ara?q=MSI+Vigor+GK+Pro+Optik+switch+Tam+boy,https://www.amazon.com.tr/s?k=MSI+Vigor+GK+Pro+Optik+switch+Tam+boy,https://www.teknosa.com/arama/?s=MSI+Vigor+GK+Pro+Optik+switch+Tam+boy,https://www.vatanbilgisayar.com/arama/MSI+Vigor+GK+Pro+Optik+switch+Tam+boy,https://www.itopya.com/Arama?q=MSI+Vigor+GK+Pro+Optik+switch+Tam+boy,https://www.incehesap.com/arama/?q=MSI+Vigor+GK+Pro+Optik+switch+Tam+boy,https://www.sinerji.gen.tr/arama?q=MSI+Vigor+GK+Pro+Optik+switch+Tam+boy,73,Çok Yüksek
Toplama Bilgisayar,Mouse,MSI,Clutch GM 26000DPI,525,Giriş,Ofis,,,,,Bluetooth,"26000 DPI sensör, 63g",67,2797,2,Var,,,,,,,İtopya,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=MSI+Clutch+GM+26000DPI,https://www.hepsiburada.com/ara?q=MSI+Clutch+GM+26000DPI,https://www.amazon.com.tr/s?k=MSI+Clutch+GM+26000DPI,https://www.teknosa.com/arama/?s=MSI+Clutch+GM+26000DPI,https://www.vatanbilgisayar.com/arama/MSI+Clutch+GM+26000DPI,https://www.itopya.com/Arama?q=MSI+Clutch+GM+26000DPI,https://www.incehesap.com/arama/?q=MSI+Clutch+GM+26000DPI,https://www.sinerji.gen.tr/arama?q=MSI+Clutch+GM+26000DPI,67,Yüksek
Toplama Bilgisayar,Mouse,Glorious,Atlantis Wireless 8000DPI,1250,Orta,Günlük Kullanım,,,,,Bluetooth,"8000 DPI sensör, 75g",51,1970,2,Var,,,,,,,Epey,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Glorious+Atlantis+Wireless+8000DPI,https://www.hepsiburada.com/ara?q=Glorious+Atlantis+Wireless+8000DPI,https://www.amazon.com.tr/s?k=Glorious+Atlantis+Wireless+8000DPI,https://www.teknosa.com/arama/?s=Glorious+Atlantis+Wireless+8000DPI,https://www.vatanbilgisayar.com/arama/Glorious+Atlantis+Wireless+8000DPI,https://www.itopya.com/Arama?q=Glorious+Atlantis+Wireless+8000DPI,https://www.incehesap.com/arama/?q=Glorious+Atlantis+Wireless+8000DPI,https://www.sinerji.gen.tr/arama?q=Glorious+Atlantis+Wireless+8000DPI,51,Orta
Toplama Bilgisayar,Kasa,ASUS,Lancool RGB,6000,Üst,Yazılım,,,,,ATX,"Mini Tower, mesh/airflow odaklı kasa",70,2337,2,Var,Mini Tower,,,,,,GamingGenTR,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=ASUS+Lancool+RGB,https://www.hepsiburada.com/ara?q=ASUS+Lancool+RGB,https://www.amazon.com.tr/s?k=ASUS+Lancool+RGB,https://www.teknosa.com/arama/?s=ASUS+Lancool+RGB,https://www.vatanbilgisayar.com/arama/ASUS+Lancool+RGB,https://www.itopya.com/Arama?q=ASUS+Lancool+RGB,https://www.incehesap.com/arama/?q=ASUS+Lancool+RGB,https://www.sinerji.gen.tr/arama?q=ASUS+Lancool+RGB,70,Çok Yüksek
Toplama Bilgisayar,Mouse,HyperX,Pulsefire Pro 30000DPI,1250,Orta,Oyun,,,,,Kablosuz,"30000 DPI sensör, 49g",57,3819,2,Var,,,,,,,İtopya,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=HyperX+Pulsefire+Pro+30000DPI,https://www.hepsiburada.com/ara?q=HyperX+Pulsefire+Pro+30000DPI,https://www.amazon.com.tr/s?k=HyperX+Pulsefire+Pro+30000DPI,https://www.teknosa.com/arama/?s=HyperX+Pulsefire+Pro+30000DPI,https://www.vatanbilgisayar.com/arama/HyperX+Pulsefire+Pro+30000DPI,https://www.itopya.com/Arama?q=HyperX+Pulsefire+Pro+30000DPI,https://www.incehesap.com/arama/?q=HyperX+Pulsefire+Pro+30000DPI,https://www.sinerji.gen.tr/arama?q=HyperX+Pulsefire+Pro+30000DPI,57,Orta
Toplama Bilgisayar,Anakart,Gigabyte,Mortar Z790 DDR5,12000,Üst,Yayıncılık,LGA1700,DDR5,,,LGA1700-DDR5,"ATX, Z790 yonga seti, DDR5 bellek desteği",61,3227,3,Var,ATX,,,,,,Vatan,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Gigabyte+Mortar+Z790+DDR5,https://www.hepsiburada.com/ara?q=Gigabyte+Mortar+Z790+DDR5,https://www.amazon.com.tr/s?k=Gigabyte+Mortar+Z790+DDR5,https://www.teknosa.com/arama/?s=Gigabyte+Mortar+Z790+DDR5,https://www.vatanbilgisayar.com/arama/Gigabyte+Mortar+Z790+DDR5,https://www.itopya.com/Arama?q=Gigabyte+Mortar+Z790+DDR5,https://www.incehesap.com/arama/?q=Gigabyte+Mortar+Z790+DDR5,https://www.sinerji.gen.tr/arama?q=Gigabyte+Mortar+Z790+DDR5,61,Yüksek
Toplama Bilgisayar,Kasa,Xigmatek,TD500 Black,1700,Giriş,Oyun,,,,,Micro ATX,"Mini Tower, mesh/airflow odaklı kasa",44,2301,2,Var,Mini Tower,,,,,,İtopya,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Xigmatek+TD500+Black,https://www.hepsiburada.com/ara?q=Xigmatek+TD500+Black,https://www.amazon.com.tr/s?k=Xigmatek+TD500+Black,https://www.teknosa.com/arama/?s=Xigmatek+TD500+Black,https://www.vatanbilgisayar.com/arama/Xigmatek+TD500+Black,https://www.itopya.com/Arama?q=Xigmatek+TD500+Black,https://www.incehesap.com/arama/?q=Xigmatek+TD500+Black,https://www.sinerji.gen.tr/arama?q=Xigmatek+TD500+Black,44,Düşük
Toplama Bilgisayar,Monitör,Philips,Raptor 31.5 inç 3840x2160 240Hz,37750,Amiral,Video Edit,,,35,,HDMI-DP,"IPS panel, 240Hz",77,4064,3,Yok,31.5 inç,3840x2160,240Hz,,,,İncehesap,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Philips+Raptor+31.5+in%C3%A7+3840x2160+240Hz,https://www.hepsiburada.com/ara?q=Philips+Raptor+31.5+in%C3%A7+3840x2160+240Hz,https://www.amazon.com.tr/s?k=Philips+Raptor+31.5+in%C3%A7+3840x2160+240Hz,https://www.teknosa.com/arama/?s=Philips+Raptor+31.5+in%C3%A7+3840x2160+240Hz,https://www.vatanbilgisayar.com/arama/Philips+Raptor+31.5+in%C3%A7+3840x2160+240Hz,https://www.itopya.com/Arama?q=Philips+Raptor+31.5+in%C3%A7+3840x2160+240Hz,https://www.incehesap.com/arama/?q=Philips+Raptor+31.5+in%C3%A7+3840x2160+240Hz,https://www.sinerji.gen.tr/arama?q=Philips+Raptor+31.5+in%C3%A7+3840x2160+240Hz,77,Yüksek
Toplama Bilgisayar,Klavye,GamePower,K70 RGB Mekanik TKL,1650,Orta,Yazılım,,,,,USB,Mekanik klavye,55,3439,2,Var,TKL,,,,,,Akakçe,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=GamePower+K70+RGB+Mekanik+TKL,https://www.hepsiburada.com/ara?q=GamePower+K70+RGB+Mekanik+TKL,https://www.amazon.com.tr/s?k=GamePower+K70+RGB+Mekanik+TKL,https://www.teknosa.com/arama/?s=GamePower+K70+RGB+Mekanik+TKL,https://www.vatanbilgisayar.com/arama/GamePower+K70+RGB+Mekanik+TKL,https://www.itopya.com/Arama?q=GamePower+K70+RGB+Mekanik+TKL,https://www.incehesap.com/arama/?q=GamePower+K70+RGB+Mekanik+TKL,https://www.sinerji.gen.tr/arama?q=GamePower+K70+RGB+Mekanik+TKL,55,Orta
Toplama Bilgisayar,Klavye,Glorious,RK61 Low Profile TKL,1650,Orta,Oyun,,,,,USB,Low Profile klavye,57,4063,2,Var,TKL,,,,,,Vatan,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Glorious+RK61+Low+Profile+TKL,https://www.hepsiburada.com/ara?q=Glorious+RK61+Low+Profile+TKL,https://www.amazon.com.tr/s?k=Glorious+RK61+Low+Profile+TKL,https://www.teknosa.com/arama/?s=Glorious+RK61+Low+Profile+TKL,https://www.vatanbilgisayar.com/arama/Glorious+RK61+Low+Profile+TKL,https://www.itopya.com/Arama?q=Glorious+RK61+Low+Profile+TKL,https://www.incehesap.com/arama/?q=Glorious+RK61+Low+Profile+TKL,https://www.sinerji.gen.tr/arama?q=Glorious+RK61+Low+Profile+TKL,57,Orta
Toplama Bilgisayar,Mouse,Razer,Atlantis Pro 30000DPI,1850,Orta,Günlük Kullanım,,,,,Kablosuz,"30000 DPI sensör, 63g",68,5218,2,Yok,,,,,,,İncehesap,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Razer+Atlantis+Pro+30000DPI,https://www.hepsiburada.com/ara?q=Razer+Atlantis+Pro+30000DPI,https://www.amazon.com.tr/s?k=Razer+Atlantis+Pro+30000DPI,https://www.teknosa.com/arama/?s=Razer+Atlantis+Pro+30000DPI,https://www.vatanbilgisayar.com/arama/Razer+Atlantis+Pro+30000DPI,https://www.itopya.com/Arama?q=Razer+Atlantis+Pro+30000DPI,https://www.incehesap.com/arama/?q=Razer+Atlantis+Pro+30000DPI,https://www.sinerji.gen.tr/arama?q=Razer+Atlantis+Pro+30000DPI,68,Yüksek
Toplama Bilgisayar,Kasa,Lian Li,TD500 White,4650,Orta,Günlük Kullanım,,,,,E-ATX,"Mid Tower, mesh/airflow odaklı kasa",52,7851,2,Var,Mid Tower,,,,,,Sinerji,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Lian+Li+TD500+White,https://www.hepsiburada.com/ara?q=Lian+Li+TD500+White,https://www.amazon.com.tr/s?k=Lian+Li+TD500+White,https://www.teknosa.com/arama/?s=Lian+Li+TD500+White,https://www.vatanbilgisayar.com/arama/Lian+Li+TD500+White,https://www.itopya.com/Arama?q=Lian+Li+TD500+White,https://www.incehesap.com/arama/?q=Lian+Li+TD500+White,https://www.sinerji.gen.tr/arama?q=Lian+Li+TD500+White,52,Orta
Toplama Bilgisayar,Monitör,Acer,Optix 23.8 inç 3840x2160 240Hz,43750,Amiral,Oyun,,,50,,HDMI-DP,"IPS panel, 240Hz",73,1175,2,Yok,23.8 inç,3840x2160,240Hz,,,,Vatan,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Acer+Optix+23.8+in%C3%A7+3840x2160+240Hz,https://www.hepsiburada.com/ara?q=Acer+Optix+23.8+in%C3%A7+3840x2160+240Hz,https://www.amazon.com.tr/s?k=Acer+Optix+23.8+in%C3%A7+3840x2160+240Hz,https://www.teknosa.com/arama/?s=Acer+Optix+23.8+in%C3%A7+3840x2160+240Hz,https://www.vatanbilgisayar.com/arama/Acer+Optix+23.8+in%C3%A7+3840x2160+240Hz,https://www.itopya.com/Arama?q=Acer+Optix+23.8+in%C3%A7+3840x2160+240Hz,https://www.incehesap.com/arama/?q=Acer+Optix+23.8+in%C3%A7+3840x2160+240Hz,https://www.sinerji.gen.tr/arama?q=Acer+Optix+23.8+in%C3%A7+3840x2160+240Hz,73,Yüksek
Toplama Bilgisayar,Ekran Kartı,Zotac,RX 7900 XTX Eagle OC 24GB,74250,Amiral,Video Edit,,GDDR6,355,24GB,PCIe,24GB VRAM 4K,66,3431,3,Var,,,,24GB,,,Vatan,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Zotac+RX+7900+XTX+Eagle+OC+24GB,https://www.hepsiburada.com/ara?q=Zotac+RX+7900+XTX+Eagle+OC+24GB,https://www.amazon.com.tr/s?k=Zotac+RX+7900+XTX+Eagle+OC+24GB,https://www.teknosa.com/arama/?s=Zotac+RX+7900+XTX+Eagle+OC+24GB,https://www.vatanbilgisayar.com/arama/Zotac+RX+7900+XTX+Eagle+OC+24GB,https://www.itopya.com/Arama?q=Zotac+RX+7900+XTX+Eagle+OC+24GB,https://www.incehesap.com/arama/?q=Zotac+RX+7900+XTX+Eagle+OC+24GB,https://www.sinerji.gen.tr/arama?q=Zotac+RX+7900+XTX+Eagle+OC+24GB,66,Orta
